Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,7,11,16,11,16
7,2,15,7,8,21
8,2,14,6,8,22
9,2,13,7,8,22
9,3,12,6,8,23
10,3,11,7,8,22
10,2,12,8,8,21
11,2,13,9,8,22
11,1,14,10,8,21
11,0,13,11,9,21
12,0,14,12,9,20
13,0,13,12,9,19
13,0,12,12,9,18
14,0,12,11,10,18
13,0,13,12,10,17
13,0,12,12,10,18
12,0,12,13,10,17
12,0,12,12,10,16
12,0,12,13,11,16
12,0,12,12,11,16
12,0,13,11,11,16
11,0,14,11,11,16
11,1,13,11,11,16
11,2,14,11,11,16
12,2,13,11,11,16
12,1,12,11,11,16
12,1,12,12,11,16
12,1,13,11,11,16
12,2,14,11,11,16
12,3,13,11,11,16
12,4,12,11,11,16
12,4,12,10,11,16
12,4,11,9,11,16
12,3,11,10,11,16
11,3,11,11,11,16
11,3,12,12,11,16
10,3,13,13,11,16
9,3,12,14,11,16
9,4,13,15,11,16
10,4,14,15,11,16
9,4,15,15,11,16
10,4,16,16,11,16
9,4,16,17,11,16
10,4,17,17,11,16
11,4,17,16,11,16
12,4,17,17,11,16
12,5,17,16,11,16
13,5,17,15,11,16
13,4,16,16,11,16
13,3,16,15,11,16
13,2,15,14,11,16
14,2,16,15,11,16
15,2,17,16,11,16
15,1,17,17,11,16
15,2,17,18,11,16
16,2,18,19,11,16
16,1,18,18,11,16
16,2,19,17,11,16
16,3,20,16,11,16
17,3,20,15,11,16
18,3,21,16,11,16
18,2,21,17,11,16
18,3,22,16,11,16
19,3,21,16,11,16
19,2,21,17,11,16
19,3,22,16,11,16
20,3,21,16,11,16
20,2,21,15,11,16
21,2,20,14,11,16
20,2,19,13,11,16
20,1,18,12,11,16
20,0,19,13,11,16
21,0,20,14,11,16
20,0,19,15,11,16
21,0,18,14,11,16
20,0,17,15,11,16
21,0,16,16,11,16
22,0,16,15,11,16
23,0,15,16,11,16
23,1,15,15,11,16
23,2,14,14,11,16
23,3,15,14,11,16
23,4,14,13,11,16
23,5,14,14,11,16
23,6,13,14,11,16
23,7,13,13,11,16
23,7,14,14,11,16
23,7,13,14,11,16
23,7,13,13,11,16
23,7,14,14,11,16
23,7,13,14,11,16
23,7,13,15,11,16
23,7,13,16,11,16
23,7,13,15,11,16
23,7,13,16,11,16
23,7,13,15,11,16
23,7,14,15,11,16
23,7,15,15,11,16
23,7,14,14,11,16
23,7,14,15,11,16
23,7,14,16,11,16
23,7,13,15,11,16
23,7,13,14,11,16
23,7,13,13,11,16
23,7,12,14,11,16
23,7,11,13,11,16
23,7,11,12,11,16
23,7,11,13,11,16
23,7,12,13,11,16
23,7,13,13,11,16
23,7,14,12,11,16
23,7,15,12,11,16
23,7,14,11,11,16
23,7,14,12,11,16
23,7,15,12,11,16
23,7,16,13,11,16
23,7,15,12,11,16
23,7,14,11,11,16
23,7,14,12,11,16
23,7,15,12,11,16
23,7,16,13,11,16
23,7,15,14,11,16
23,7,14,15,11,16
23,7,14,16,11,16
23,7,13,15,11,16
23,7,13,16,11,16
23,7,13,15,11,16
23,7,13,14,11,16
23,7,13,15,11,16
23,7,13,14,11,16
23,7,13,13,11,16
23,7,12,14,11,16
23,7,11,13,11,16
23,7,11,12,11,16
23,7,11,13,11,16
23,7,11,12,11,16
23,7,11,11,11,16
23,7,10,12,11,16
23,7,9,13,11,16
23,7,9,14,11,16
23,7,10,13,11,16
23,7,11,13,11,16
23,7,10,13,11,16
23,7,10,12,11,16
23,7,11,13,11,16
23,7,11,12,11,16
23,7,11,13,11,16
23,7,12,13,11,16
23,7,12,12,11,16
23,7,13,11,11,16
23,7,12,11,11,16
23,7,12,12,11,16
23,7,13,11,11,16
23,7,14,11,11,16
23,7,13,11,11,16
23,7,13,12,11,16
23,7,14,12,11,16
23,7,13,12,11,16
23,7,14,12,11,16
23,7,15,12,11,16
23,7,14,13,11,16
23,7,15,13,11,16
23,7,16,14,11,16
23,7,15,13,11,16
23,7,14,14,11,16
23,7,14,15,11,16
23,7,14,16,11,16
23,7,15,17,11,16
23,7,15,16,11,16
23,7,15,17,11,16
23,7,14,17,11,16
23,7,13,17,11,16
23,7,13,18,11,16
23,7,12,19,11,16
23,7,11,18,11,16
23,7,10,18,11,16
23,7,9,17,11,16
23,7,10,18,11,16
23,7,9,17,11,16
23,7,10,18,11,16
23,7,11,17,11,16
23,7,11,16,11,16
