Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,6,14,18,11,19
23,6,16,0,8,14
23,6,16,1,8,13
22,6,16,2,8,12
22,6,16,2,8,13
21,6,16,1,8,12
22,6,16,2,8,12
23,6,16,1,8,13
22,6,17,1,8,14
21,6,17,1,8,13
21,5,16,1,7,13
20,5,17,1,7,14
20,4,17,1,8,14
20,3,16,1,8,15
21,3,16,0,9,15
22,3,16,0,9,16
22,3,16,1,8,16
21,3,16,2,7,16
21,4,16,1,7,15
22,4,16,1,7,15
22,4,16,0,6,15
21,4,15,0,5,15
22,4,15,0,6,15
22,4,15,1,6,14
23,4,14,1,5,14
22,4,14,0,5,15
22,3,14,0,6,15
22,3,14,0,6,14
21,3,14,1,6,15
21,4,14,0,6,15
21,4,13,0,5,15
20,4,14,0,5,16
19,4,14,1,5,17
19,3,14,2,5,16
18,3,14,3,6,16
18,3,14,4,7,16
17,3,14,5,8,16
17,4,13,5,7,16
17,3,12,5,8,16
18,3,12,6,9,16
17,3,12,5,10,16
17,4,12,4,10,17
16,4,12,3,11,17
16,4,12,2,11,17
15,4,12,3,11,18
15,5,11,3,10,18
15,6,10,3,10,19
14,6,9,3,11,19
14,5,9,2,11,18
15,5,8,2,11,17
14,5,8,3,10,17
14,4,8,2,10,16
13,4,8,3,10,17
13,5,7,3,10,18
13,4,6,3,10,17
13,5,5,3,10,16
12,5,5,2,10,16
12,4,6,2,11,16
12,4,6,1,11,16
12,3,6,2,11,16
11,3,5,2,11,17
11,4,6,2,11,17
11,4,6,3,11,17
10,4,6,4,11,17
10,5,6,3,11,17
11,5,5,3,11,17
11,6,4,3,11,17
12,6,4,3,11,17
13,6,4,2,12,17
13,6,5,2,12,18
13,7,5,3,12,18
13,7,5,4,13,18
13,6,5,5,13,18
14,6,5,6,13,18
15,6,5,7,13,17
14,6,5,8,13,17
14,7,5,9,13,17
15,7,6,9,13,17
14,7,7,9,13,17
15,7,7,9,13,17
16,7,6,9,13,17
16,6,6,8,13,17
15,6,5,8,13,17
15,5,5,7,13,17
15,5,5,8,13,17
15,4,5,7,13,17
15,5,4,7,13,17
15,4,3,7,13,17
15,5,3,8,13,17
15,6,3,8,13,17
15,6,3,7,13,17
16,6,4,7,13,17
16,5,4,6,13,17
16,5,4,6,13,17
16,4,5,6,13,17
15,4,5,5,13,17
15,5,5,6,13,17
14,5,4,6,13,17
13,5,4,7,13,17
13,6,4,8,13,17
13,7,3,8,13,17
13,6,4,8,13,17
12,6,4,7,13,17
12,5,4,8,13,17
12,5,5,8,13,17
12,4,5,9,13,17
12,3,6,9,13,17
13,3,6,10,13,17
14,3,7,10,13,17
13,3,8,10,13,17
13,3,9,10,13,17
12,3,9,11,13,17
12,2,8,11,13,17
11,2,9,11,13,17
11,3,9,12,13,17
11,3,10,12,13,17
10,3,9,12,13,17
10,4,9,13,13,17
10,5,10,13,13,17
11,5,11,13,13,17
11,4,12,13,13,17
10,4,12,13,13,17
9,4,11,13,14,17
8,4,12,13,14,17
8,5,13,13,15,17
8,5,13,12,14,17
8,6,13,13,15,17
8,6,13,12,15,17
8,5,14,12,15,17
8,4,14,11,15,17
8,3,14,12,15,17
7,3,15,12,15,17
7,4,15,13,15,17
8,4,16,13,14,17
7,4,15,13,13,17
6,4,15,12,13,17
6,5,16,12,13,17
5,5,16,13,13,17
5,5,17,13,13,17
5,6,17,13,13,17
5,5,16,13,13,17
4,5,16,14,13,17
4,5,15,14,13,17
3,5,15,14,13,17
4,5,15,15,13,17
5,5,16,15,13,17
6,5,16,15,13,18
6,6,15,15,13,19
6,5,14,15,13,18
6,5,14,16,13,18
6,4,13,16,13,19
7,4,13,16,12,19
7,4,14,16,12,19
7,5,14,17,12,18
6,5,14,17,12,18
5,5,14,17,11,18
5,6,14,17,11,18
6,6,14,18,11,19
