Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,10,9,9,9,9
17,9,20,18,10,26
17,9,21,19,10,25
17,9,22,20,10,26
17,9,21,19,10,25
17,9,22,20,11,25
17,9,23,21,11,26
17,9,22,22,11,25
17,9,23,23,11,24
17,9,24,24,12,24
17,9,24,25,12,23
17,9,24,24,11,23
17,9,23,25,10,23
17,9,22,24,9,23
17,9,23,23,8,23
17,9,22,23,9,23
17,9,21,23,9,22
17,9,20,24,10,22
17,9,21,23,9,22
17,9,20,24,8,22
17,9,21,23,8,21
17,9,20,22,8,20
17,9,19,21,8,19
17,9,18,21,8,18
17,9,18,20,8,17
17,9,17,21,7,17
17,9,17,20,7,16
17,9,17,21,7,15
17,9,17,20,6,15
17,9,18,20,5,15
17,9,17,20,5,14
17,9,18,20,4,14
17,9,17,20,5,14
17,9,17,19,6,14
17,9,18,19,5,14
17,9,18,18,4,14
17,9,17,17,4,13
17,9,16,17,4,12
17,8,16,16,5,12
17,7,15,15,5,11
17,6,16,14,4,11
17,5,17,13,3,11
17,5,16,12,4,11
16,5,15,13,5,11
16,6,14,12,5,10
16,5,13,11,4,10
16,4,12,10,3,10
16,3,12,11,3,11
15,3,12,12,3,10
15,2,11,13,4,10
14,2,12,13,5,10
14,3,13,13,6,10
13,3,12,12,5,10
13,2,13,11,4,10
13,2,12,10,4,9
12,2,11,9,5,9
12,3,11,10,6,9
12,4,10,9,5,9
12,5,10,10,6,9
12,6,11,9,7,9
12,7,11,8,8,9
12,8,10,9,8,10
11,8,9,10,8,9
10,8,8,11,8,8
9,8,9,11,8,7
9,8,8,10,8,8
9,9,9,11,9,8
8,9,8,10,9,8
8,10,9,9,9,9
