Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,12,24,24,24,24
5,10,2,19,23,25
5,11,3,20,22,25
5,12,2,21,23,25
4,12,3,20,23,24
4,12,4,19,24,24
4,12,5,20,24,24
4,12,4,20,24,24
4,12,3,21,24,24
4,12,4,20,24,24
4,12,5,21,24,24
4,12,5,22,24,24
4,12,5,23,24,24
4,12,4,23,24,24
4,12,5,24,24,24
4,12,6,24,24,24
4,12,5,25,24,24
4,12,6,24,24,24
4,12,5,25,24,24
4,12,6,24,24,24
4,12,7,25,24,24
4,12,8,26,24,24
4,12,7,25,24,24
4,12,6,24,24,24
4,12,5,23,24,24
4,12,5,24,24,24
4,12,6,24,24,24
4,12,5,23,24,24
4,12,5,24,24,24
4,12,6,24,24,24
4,12,7,25,24,24
4,12,6,26,24,24
4,12,7,25,24,24
4,12,6,26,24,24
4,12,7,27,24,24
4,12,8,28,24,24
4,12,9,27,24,24
4,12,10,28,24,24
4,12,9,27,24,24
4,12,10,26,24,24
4,12,11,25,24,24
4,12,12,24,24,24
4,12,12,25,24,24
4,12,11,24,24,24
4,12,12,24,24,24
4,12,12,25,24,24
4,12,11,24,24,24
4,12,11,23,24,24
4,12,12,24,24,24
4,12,12,23,24,24
4,12,13,23,24,24
4,12,13,24,24,24
4,12,12,23,24,24
4,12,13,23,24,24
4,12,13,22,24,24
4,12,14,23,24,24
4,12,15,23,24,24
4,12,16,23,24,24
4,12,17,22,24,24
4,12,18,21,24,24
4,12,19,20,24,24
4,12,20,21,24,24
4,12,19,22,24,24
4,12,20,21,24,24
4,12,19,22,24,24
4,12,20,21,24,24
4,12,19,22,24,24
4,12,20,23,24,24
4,12,21,24,24,24
4,12,22,24,24,24
4,12,23,24,24,24
4,12,23,25,24,24
4,12,24,24,24,24
