Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,15,12,15,11,17
21,14,24,15,6,18
22,14,24,14,6,17
22,14,25,15,6,16
22,13,24,15,6,15
22,14,23,15,6,16
22,15,24,14,6,17
22,16,23,13,6,16
23,16,23,14,6,16
23,15,22,13,6,16
24,15,21,14,7,16
23,15,20,14,7,17
23,14,19,14,8,17
23,14,18,14,7,17
23,14,18,15,8,17
22,14,17,15,9,17
22,15,16,14,8,17
21,15,15,13,9,17
20,15,15,12,8,17
21,15,16,13,9,17
20,15,16,14,10,17
20,14,15,13,10,17
21,14,16,12,10,17
21,13,17,11,10,17
22,13,18,10,10,17
21,13,17,11,10,17
22,13,18,10,10,17
22,12,19,9,10,17
21,12,18,10,10,17
22,12,17,9,10,17
23,12,17,10,10,17
22,12,16,9,10,17
21,12,16,9,10,17
21,11,16,9,10,17
22,11,16,9,10,17
23,11,16,9,10,17
24,11,16,9,10,17
23,11,16,9,10,17
24,11,16,9,10,17
25,11,16,9,10,17
26,11,16,9,10,17
26,10,16,9,10,17
25,10,16,9,10,17
25,9,16,9,10,17
25,9,15,9,10,17
25,9,16,10,10,17
25,10,15,11,10,17
24,10,14,12,10,17
24,11,13,11,10,17
24,11,12,10,10,17
25,11,11,11,10,17
25,11,12,12,10,17
25,12,13,13,10,17
24,12,14,14,10,17
23,12,14,14,10,17
22,12,14,14,10,17
22,13,14,14,10,17
22,12,14,14,10,17
22,13,14,14,10,17
22,14,14,14,10,17
22,14,13,14,10,17
22,14,14,13,10,17
23,14,15,12,10,17
24,14,14,11,10,17
24,13,13,12,10,17
24,12,12,11,10,17
24,11,11,10,10,17
25,11,10,11,10,17
25,11,11,12,11,17
25,10,10,13,11,17
25,11,11,14,11,17
25,10,11,14,11,17
25,9,11,14,11,17
25,10,11,14,11,17
25,11,11,14,11,17
25,12,11,14,11,17
25,11,11,14,11,17
24,11,11,14,11,17
23,11,11,14,11,17
23,12,11,14,11,17
23,13,11,14,11,17
23,14,11,14,11,17
23,14,12,14,11,17
23,14,12,15,11,17
23,13,12,15,11,17
23,12,12,15,11,17
23,13,12,15,11,17
22,13,12,15,11,17
22,14,12,15,11,17
21,14,12,15,11,17
20,14,12,15,11,17
20,13,12,15,11,17
20,14,12,15,11,17
20,15,12,15,11,17
20,15,12,15,11,17
20,15,12,15,11,17
20,15,12,15,11,17
20,15,12,15,11,17
20,15,12,15,11,17
20,15,12,15,11,17
20,15,12,15,11,17
20,15,12,15,11,17
20,15,12,15,11,17
20,15,12,15,11,17
20,15,12,15,11,17
20,15,12,15,11,17
20,15,12,15,11,17
