Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,15,22,16,22,16
7,16,8,21,26,19
7,17,9,22,25,19
8,17,10,21,24,19
8,18,11,20,25,19
7,18,10,19,26,19
8,18,10,18,25,19
8,18,11,17,25,18
8,17,12,18,25,18
8,18,11,19,26,18
8,19,11,18,26,18
8,18,12,18,25,18
8,18,11,19,25,18
8,19,11,20,25,18
8,20,10,19,25,19
9,20,9,18,24,19
9,20,8,17,23,19
9,21,7,18,22,19
9,22,8,19,23,19
9,23,8,18,22,19
8,23,9,19,23,19
8,22,9,18,23,20
8,21,10,17,22,20
8,22,11,16,21,20
8,23,12,17,21,21
8,22,11,18,21,22
8,21,12,17,21,22
8,20,13,18,21,21
9,20,13,19,22,21
8,20,14,18,23,21
8,19,15,17,24,21
8,18,14,18,24,20
8,18,15,17,24,19
9,18,16,18,25,19
9,18,15,19,25,18
8,18,16,18,25,18
8,18,16,17,25,18
9,18,17,16,25,18
9,17,18,17,25,18
9,17,19,18,26,18
8,17,19,19,25,18
9,17,18,18,24,18
8,17,18,17,23,18
8,17,17,18,22,18
7,17,17,19,22,17
8,17,16,18,22,17
9,17,17,17,22,17
9,17,17,18,22,17
8,17,16,17,22,17
8,17,16,16,22,17
8,16,17,15,22,17
7,16,18,14,22,16
7,17,17,13,22,16
8,17,16,14,22,17
8,18,17,13,22,17
8,17,18,14,22,18
8,16,19,15,21,18
9,16,18,16,22,18
9,16,19,15,23,18
9,15,20,14,22,18
9,14,21,15,22,17
9,15,22,16,22,16
