Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,15,14,18,14,18
18,9,10,8,8,24
18,8,9,7,8,25
19,8,8,8,8,24
19,8,8,9,9,24
18,8,9,8,10,24
18,8,10,9,11,24
18,9,11,10,11,23
18,8,11,11,12,23
18,7,10,12,12,24
18,6,11,11,12,23
17,6,12,12,12,22
16,6,13,12,13,22
16,5,12,12,14,22
16,6,13,13,15,22
16,5,14,12,16,22
16,6,15,11,16,22
15,6,14,12,16,22
14,6,15,11,15,22
14,7,16,11,15,21
13,7,15,11,15,22
12,7,15,12,16,22
11,7,16,11,16,21
10,7,17,11,17,21
9,7,17,12,18,21
8,7,16,12,19,21
8,8,16,13,18,21
9,8,15,14,17,21
10,8,14,15,18,21
11,8,15,16,18,20
10,8,14,16,17,20
9,8,13,17,17,19
9,9,12,18,16,19
10,9,13,17,15,19
9,9,14,18,15,18
9,10,13,19,14,18
10,10,14,20,14,18
11,10,15,20,14,18
10,10,14,21,14,18
9,10,15,21,14,18
8,10,14,20,14,18
9,10,13,20,14,18
9,11,14,21,14,18
8,11,13,21,14,18
9,11,12,20,14,18
10,11,11,19,14,18
9,11,12,18,14,18
9,12,12,19,14,18
8,12,11,18,14,18
8,13,11,17,14,18
7,13,12,18,14,18
7,14,12,17,14,18
7,15,13,18,14,18
8,15,13,17,14,18
7,15,12,18,14,18
8,15,12,19,14,18
9,15,11,18,14,18
8,15,11,17,14,18
9,15,12,16,14,18
10,15,13,17,14,18
11,15,14,18,14,18
