Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,16,21,21,21,21
16,14,27,15,27,21
17,14,26,16,26,21
16,14,25,16,25,21
15,14,24,16,26,21
16,14,25,15,26,20
15,14,24,16,25,20
14,14,25,15,25,19
15,14,25,16,26,19
14,14,26,15,27,19
14,15,26,16,26,19
15,15,26,17,25,19
15,16,25,16,24,19
15,16,26,17,24,20
16,16,27,18,24,21
16,16,26,17,23,21
16,16,25,18,23,22
16,16,26,19,23,23
16,16,25,20,22,23
16,16,26,21,22,22
16,16,25,20,22,21
16,16,24,19,21,21
16,16,23,18,21,21
16,16,22,17,21,21
16,16,21,18,21,21
16,16,22,18,21,21
16,16,23,19,21,21
16,16,22,18,21,21
16,16,21,19,21,21
16,16,21,20,21,21
16,16,21,21,21,21
