Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,26,28,13,28,13
28,25,25,22,24,16
28,26,24,21,25,16
28,26,25,22,25,15
28,26,25,21,25,16
28,26,24,21,24,16
28,26,24,20,24,17
28,26,23,20,23,17
28,26,22,20,23,18
28,26,23,19,23,17
28,26,23,18,24,17
28,26,22,17,24,16
28,26,23,16,24,15
28,26,22,15,25,15
28,26,23,15,25,16
28,26,24,16,26,16
28,26,24,17,26,15
28,26,25,18,26,14
28,26,26,19,27,14
28,26,27,19,27,13
28,26,26,19,28,13
28,26,26,18,28,13
28,26,26,17,28,13
28,26,25,16,28,13
28,26,26,17,28,13
28,26,25,16,28,13
28,26,26,15,28,13
28,26,27,14,28,13
28,26,28,13,28,13
