Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,11,10,13,10,13
13,15,20,1,6,12
13,16,19,2,7,12
14,16,18,1,6,12
15,16,19,2,5,12
15,15,20,3,6,12
16,15,19,2,6,13
16,14,18,3,6,14
16,13,17,4,6,14
17,13,16,5,7,14
18,13,17,6,8,14
18,12,16,5,9,14
17,12,17,6,9,13
17,11,18,7,10,13
17,12,17,8,10,13
17,11,16,7,10,13
18,11,15,8,10,13
18,11,14,7,10,13
18,11,13,8,10,13
18,11,12,7,10,13
18,11,13,8,10,13
18,11,12,7,10,13
18,11,13,8,10,13
18,11,12,9,10,13
18,11,13,10,10,13
18,11,12,10,10,13
18,11,12,9,10,13
18,11,11,10,10,13
18,11,10,10,10,13
18,11,9,11,10,13
18,11,10,11,10,13
18,11,9,11,10,13
18,11,8,11,10,13
18,11,7,12,10,13
18,11,8,13,10,13
18,11,8,14,10,13
18,11,9,13,10,13
18,11,9,14,10,13
18,11,8,13,10,13
18,11,8,12,10,13
18,11,9,13,10,13
18,11,10,13,10,13
