Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,19,28,21,28,21
15,19,5,17,27,19
15,20,6,18,27,19
15,21,5,19,28,19
15,22,5,18,28,20
15,23,5,19,27,20
15,24,6,20,28,20
15,23,7,20,28,21
15,24,8,21,28,21
15,25,8,20,28,21
14,25,9,19,28,21
13,25,10,18,28,21
13,24,9,19,28,21
12,24,10,20,28,21
11,24,11,21,28,21
11,24,12,22,28,21
11,23,11,21,28,21
11,23,12,22,28,21
11,24,11,21,28,21
11,24,12,22,28,21
11,23,13,21,28,21
11,24,14,21,28,21
12,24,14,20,28,21
12,23,15,19,28,21
13,23,16,18,28,21
13,24,15,19,28,21
14,24,16,18,28,21
15,24,15,19,28,21
15,24,16,20,28,21
15,23,17,19,28,21
15,22,18,18,28,21
15,21,19,17,28,21
15,20,18,18,28,21
16,20,19,17,28,21
15,20,20,16,28,21
15,19,19,17,28,21
14,19,20,16,28,21
13,19,19,17,28,21
13,18,20,18,28,21
13,18,21,17,28,21
13,17,22,16,28,21
13,16,23,15,28,21
12,16,22,16,28,21
12,16,21,17,28,21
12,17,22,16,28,21
13,17,21,17,28,21
13,17,22,16,28,21
14,17,23,15,28,21
13,17,24,14,28,21
12,17,25,13,28,21
11,17,26,12,28,21
11,16,25,12,28,21
10,16,26,13,28,21
10,15,26,14,28,21
10,14,25,14,28,21
10,14,26,15,28,21
10,15,27,14,28,21
10,14,26,14,28,21
10,14,26,15,28,21
10,15,25,16,28,21
11,15,26,15,28,21
11,15,27,14,28,21
12,15,27,13,28,21
12,14,27,14,28,21
12,14,27,13,28,21
11,14,27,14,28,21
11,14,26,14,28,21
11,14,27,14,28,21
11,14,27,15,28,21
11,15,26,16,28,21
12,15,25,17,28,21
13,15,24,18,28,21
12,15,25,19,28,21
11,15,26,18,28,21
10,15,25,19,28,21
11,15,26,18,28,21
12,15,25,19,28,21
13,15,26,20,28,21
13,16,27,21,28,21
12,16,27,20,28,21
12,17,28,19,28,21
13,17,27,19,28,21
13,18,28,19,28,21
14,18,28,18,28,21
14,18,28,17,28,21
13,18,27,17,28,21
12,18,28,17,28,21
11,18,28,18,28,21
11,18,27,18,28,21
11,18,28,18,28,21
11,18,27,18,28,21
11,18,28,18,28,21
11,18,28,19,28,21
11,19,28,20,28,21
12,19,28,21,28,21
