Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,8,5,17,5,17
16,1,24,28,11,25
16,2,25,27,10,25
16,3,26,26,11,25
16,4,27,25,11,24
16,4,27,24,12,24
16,4,27,25,12,23
16,4,27,26,11,23
16,4,27,25,10,23
16,4,26,25,9,23
16,4,27,24,9,22
16,4,26,24,8,22
16,4,27,23,7,22
16,4,27,24,8,22
16,4,27,23,9,22
16,4,27,22,10,22
16,4,27,21,10,23
16,4,27,22,11,23
16,4,26,22,12,23
16,4,27,23,12,24
16,4,26,23,12,23
16,4,26,22,12,24
16,4,27,23,13,24
16,4,26,23,13,23
16,4,26,24,13,22
16,4,25,25,14,22
16,4,24,26,13,22
16,4,23,27,12,22
16,4,22,26,13,22
16,4,21,25,12,22
16,4,20,24,13,22
16,4,21,23,13,21
16,4,20,22,13,20
16,4,19,23,14,20
16,4,18,24,14,19
16,4,17,25,13,19
16,4,18,24,12,19
16,4,17,23,11,19
16,4,16,24,10,19
16,4,17,23,9,19
16,4,16,24,10,19
16,4,17,23,11,19
16,4,16,22,12,19
16,4,17,21,11,19
16,4,16,20,10,19
16,4,15,19,9,19
15,4,15,20,9,20
15,4,15,19,9,19
15,4,15,20,9,20
15,4,15,21,9,19
15,4,14,22,8,19
15,5,13,23,7,19
15,4,12,24,6,19
14,4,11,25,7,19
14,5,10,26,6,19
14,4,9,27,5,19
14,5,8,28,5,18
14,4,9,27,5,17
14,5,10,26,5,17
14,6,11,25,5,17
14,7,10,24,5,17
14,8,9,25,5,17
14,8,8,24,5,17
14,8,9,23,5,17
14,8,8,22,5,17
14,8,7,23,5,17
14,8,6,24,5,17
14,8,7,23,5,17
14,8,6,24,5,17
14,8,7,23,5,17
14,8,6,24,5,17
14,8,7,23,5,17
14,8,8,22,5,17
14,8,9,21,5,17
14,8,8,20,5,17
14,8,7,19,5,17
14,8,8,18,5,17
14,8,7,17,5,17
14,8,6,18,5,17
14,8,7,17,5,17
14,8,6,18,5,17
14,8,5,17,5,17
