Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,15,24,16,24,16
25,16,11,10,2,4
24,16,10,9,1,4
24,16,9,8,1,5
24,16,8,7,1,6
24,16,7,8,2,6
24,16,6,7,3,6
24,16,5,6,2,6
24,16,5,7,3,6
24,16,4,8,4,6
24,16,3,8,4,7
24,16,4,7,4,6
24,16,3,7,3,6
24,16,2,7,2,6
24,16,1,7,1,6
24,16,1,8,2,6
24,16,1,7,3,6
24,16,2,7,3,5
24,16,1,6,4,5
24,16,1,5,5,5
24,16,1,6,6,5
24,16,2,6,6,4
24,16,3,5,6,5
24,16,3,4,6,6
24,16,4,5,6,7
24,16,5,4,6,8
24,16,4,5,6,9
24,16,5,4,6,10
24,16,6,3,6,11
24,16,5,3,5,11
24,16,4,3,4,11
24,16,4,4,4,12
24,16,3,4,3,12
24,16,4,4,3,11
24,16,3,5,3,10
24,16,3,6,4,10
24,16,2,7,5,10
24,16,3,8,6,10
24,16,4,9,7,10
24,16,3,10,6,10
24,16,3,9,6,9
24,16,3,8,6,10
24,16,4,9,7,10
24,16,5,8,8,10
24,16,6,7,8,11
24,16,7,6,8,12
24,16,8,5,7,12
24,16,7,6,7,13
24,16,6,6,8,13
24,16,7,5,7,13
24,16,8,5,8,13
24,16,7,5,7,13
24,16,8,5,8,13
24,16,9,5,7,13
24,16,8,4,7,14
24,16,7,5,6,14
24,16,6,4,7,14
24,16,7,3,7,15
24,16,8,3,7,16
24,16,7,2,7,16
24,16,6,2,8,16
24,16,7,1,8,17
24,16,6,2,8,18
24,16,7,3,8,17
24,16,6,4,8,16
24,16,5,5,7,16
24,16,6,4,8,16
24,16,5,5,8,17
24,16,6,6,8,16
24,16,5,7,7,16
24,16,6,6,6,16
24,16,5,6,5,16
24,16,5,7,5,17
24,16,4,7,5,18
24,16,3,8,5,17
24,16,4,9,5,18
24,16,5,8,5,19
24,16,5,9,5,18
24,16,6,9,5,17
24,16,5,10,5,18
24,16,6,10,5,19
24,16,7,11,5,18
24,16,6,10,6,18
24,16,6,11,6,17
24,16,6,12,6,18
24,16,6,13,6,19
24,16,7,13,6,18
24,16,6,14,7,18
24,16,5,15,7,17
24,16,6,16,7,18
24,16,7,15,8,18
24,16,8,14,9,18
24,16,9,13,10,18
24,16,10,12,10,19
24,16,9,12,11,19
24,16,10,11,11,18
24,16,11,12,11,17
24,16,11,13,11,18
24,16,11,14,11,19
24,16,12,14,11,18
24,16,11,15,12,18
24,16,12,14,12,17
24,16,13,14,12,16
24,16,12,13,12,16
24,16,11,13,13,16
24,16,12,12,12,16
24,16,11,12,11,16
24,16,12,12,12,16
24,16,11,12,12,17
24,16,12,11,13,17
24,16,13,10,14,17
24,16,14,9,14,18
24,16,14,10,15,18
24,16,13,11,15,19
24,16,14,10,15,18
24,16,13,11,16,18
24,16,14,12,16,19
24,16,13,13,16,18
24,16,14,14,17,18
24,16,15,15,17,17
24,16,16,16,17,18
24,16,15,17,17,17
25,16,15,16,17,18
25,16,14,17,17,19
24,16,15,16,18,19
24,16,14,17,18,18
24,17,15,16,18,17
23,17,14,17,18,18
23,17,13,18,18,19
23,16,14,19,18,20
23,15,15,20,18,21
22,15,14,21,19,21
22,14,14,20,19,22
22,13,13,21,20,22
22,12,12,22,20,21
22,11,11,21,20,22
21,11,12,22,21,22
21,10,12,23,21,23
21,11,12,24,21,22
20,11,13,23,21,23
20,10,13,24,21,22
19,10,12,23,20,22
19,11,11,22,19,22
19,12,11,21,20,22
19,11,12,20,20,21
18,11,11,21,20,20
17,11,12,20,21,20
17,10,13,20,21,19
16,10,12,19,22,19
15,10,12,20,23,19
15,11,11,19,24,19
15,10,11,18,25,19
15,9,12,19,24,19
15,8,13,19,24,18
15,7,14,18,25,18
15,6,15,18,26,18
15,6,15,19,25,18
15,6,14,18,25,17
15,7,15,17,25,16
15,7,15,16,25,15
15,7,16,17,25,16
14,7,16,18,24,16
15,7,15,17,24,16
15,7,16,18,24,16
15,8,15,17,24,16
15,8,14,16,24,16
15,7,14,15,24,16
15,8,13,16,24,16
14,8,13,17,24,16
14,7,14,18,24,16
14,7,13,17,24,16
14,8,14,18,24,16
14,8,15,19,24,16
13,8,16,20,24,16
13,9,17,19,24,16
12,9,18,18,24,16
12,10,19,19,24,16
11,10,20,20,24,16
11,11,21,19,24,16
11,12,22,20,24,16
11,13,21,19,24,16
10,13,22,18,24,16
10,14,23,17,24,16
10,15,24,16,24,16
