Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,21,14,19,14,19
8,19,22,4,12,11
8,18,21,3,12,12
8,19,20,4,12,11
8,20,19,5,11,11
9,20,18,6,11,10
9,19,19,7,11,9
9,18,18,6,11,8
10,18,19,7,11,9
10,19,20,8,10,9
11,19,19,7,10,10
11,18,18,6,11,10
12,18,19,7,11,9
12,17,20,8,11,10
12,18,21,9,12,10
12,17,22,10,12,9
12,18,21,9,12,9
12,17,21,8,12,8
12,16,21,9,11,8
12,15,20,10,12,8
12,14,19,11,12,8
12,13,18,10,12,8
12,14,17,11,12,8
13,14,18,10,12,8
13,15,17,11,13,8
13,14,16,10,13,8
14,14,15,11,13,8
14,15,14,10,14,8
14,15,14,9,14,8
14,15,15,9,14,8
15,15,14,10,14,8
15,14,13,10,14,9
16,14,14,11,15,9
15,14,13,10,15,8
14,14,14,11,15,8
14,14,15,10,15,7
15,14,16,10,15,8
15,15,15,11,15,8
15,15,16,11,15,8
15,14,15,10,15,8
15,14,15,9,15,8
15,14,16,9,15,8
16,14,15,10,15,8
17,14,14,10,15,9
18,14,15,11,15,10
19,14,14,11,15,11
20,14,14,10,15,10
21,14,15,10,16,10
20,14,15,11,17,10
19,14,14,10,18,10
19,13,14,9,18,9
19,12,14,8,18,8
18,12,15,8,18,7
17,12,14,7,18,7
17,13,14,6,17,7
17,12,15,5,17,7
16,12,14,6,17,7
16,13,13,7,16,7
16,12,13,8,16,6
17,12,14,9,16,6
17,11,13,8,16,5
18,11,12,7,16,4
17,11,13,6,17,4
16,11,12,5,17,4
16,10,13,6,17,5
15,10,12,5,17,6
14,10,13,6,18,6
14,9,13,5,17,6
14,8,14,6,18,6
14,8,15,5,18,5
15,8,15,4,18,6
15,8,16,5,18,7
15,9,15,6,17,7
15,9,14,5,16,7
14,9,13,6,17,7
14,10,14,5,16,7
14,10,13,6,16,8
13,10,12,7,17,8
12,10,11,8,18,8
11,10,10,7,18,7
11,11,10,6,18,8
11,12,11,5,19,8
11,12,10,6,20,8
10,12,9,7,21,8
9,12,8,8,21,9
9,13,9,9,22,9
9,13,9,8,22,10
9,13,10,7,21,10
9,14,9,8,22,10
9,14,8,9,22,11
9,13,7,10,22,12
9,12,8,9,21,12
9,13,7,10,21,12
8,13,8,9,21,13
8,14,7,10,21,13
8,15,6,11,20,13
8,16,5,12,21,13
8,17,6,11,21,14
8,18,5,12,21,15
8,19,6,11,22,15
8,20,5,12,21,15
8,21,4,13,21,16
8,22,5,14,20,16
8,23,6,13,21,16
7,23,5,14,21,17
7,22,4,15,20,17
7,23,5,16,21,17
7,22,6,17,20,17
7,21,7,17,20,16
7,21,8,18,19,16
8,21,7,17,18,16
8,22,8,18,18,15
8,22,7,17,18,16
7,22,6,16,17,16
7,21,6,15,16,16
6,21,7,14,17,16
6,22,6,15,18,16
6,22,5,16,17,16
6,23,5,15,17,15
5,23,5,14,17,16
5,23,6,13,18,16
5,22,7,12,18,17
5,21,8,11,19,17
6,21,9,12,19,18
7,21,10,11,19,19
8,21,11,12,20,19
9,21,12,13,20,20
9,20,11,14,20,21
10,20,12,13,21,21
9,20,13,14,21,20
9,19,14,13,21,20
10,19,13,14,21,19
10,20,14,13,21,19
10,19,13,14,21,20
11,19,12,15,20,20
11,18,13,14,21,20
11,17,14,15,22,20
10,17,15,16,23,20
10,16,16,15,22,20
9,16,17,16,21,20
9,16,18,17,22,20
10,16,17,18,21,20
11,16,18,17,20,20
12,16,19,18,19,20
12,17,19,19,20,20
13,17,20,20,20,19
13,18,20,19,19,19
14,18,20,18,19,18
14,18,20,19,18,18
13,18,19,20,19,18
12,18,19,19,18,18
12,19,18,20,17,18
12,20,17,19,17,17
12,21,16,19,16,17
13,21,15,19,15,17
14,21,14,19,15,18
14,21,15,20,14,18
14,20,16,19,14,18
15,20,17,20,14,18
15,21,18,19,15,18
15,22,17,18,15,18
16,22,16,18,14,18
16,22,15,18,14,19
16,21,16,19,15,19
16,21,17,18,16,19
16,20,16,19,16,18
16,20,15,20,16,18
16,21,14,19,16,18
15,21,13,18,16,18
14,21,13,17,15,18
13,21,14,16,14,18
13,22,14,17,15,18
13,23,15,18,14,18
13,22,15,19,14,19
13,23,14,19,14,18
13,22,15,19,14,19
13,23,15,20,14,18
14,23,16,19,13,18
14,22,15,18,13,19
14,21,14,19,14,19
