Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,12,15,12,13,12
18,3,7,12,13,21
18,2,8,11,13,20
18,3,9,10,14,20
18,4,8,11,14,19
18,5,7,12,15,19
18,4,6,13,15,20
18,3,7,12,16,20
18,2,8,11,16,19
17,2,7,12,16,18
17,3,8,11,16,19
17,4,9,10,16,20
16,4,10,9,16,19
16,5,9,10,16,19
16,6,10,11,16,19
15,6,9,12,16,19
15,7,8,13,17,19
15,8,9,14,18,19
15,7,10,15,19,19
15,8,11,16,18,19
15,9,12,17,17,19
15,10,13,16,18,19
15,9,14,15,18,18
14,9,15,14,19,18
14,10,16,13,19,17
13,10,17,12,19,16
12,10,16,13,18,16
12,11,17,12,18,15
13,11,18,11,18,14
13,11,19,11,18,13
13,11,20,12,17,13
13,12,21,13,17,12
14,12,20,12,16,12
14,12,20,11,16,13
14,11,21,12,15,13
13,11,20,11,14,13
13,11,19,12,14,12
13,12,18,12,14,11
13,12,17,11,14,12
13,11,16,12,14,12
13,12,15,12,13,12
