Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,11,25,11,21,11
27,11,13,6,21,17
26,11,14,7,21,18
26,10,13,8,21,19
25,10,14,7,21,18
25,9,15,6,22,18
25,8,14,7,23,18
24,8,13,8,24,18
25,8,14,7,24,18
24,8,15,8,24,17
25,8,16,9,24,17
25,9,17,8,24,16
24,9,16,9,24,17
23,9,17,8,24,17
23,8,18,7,25,17
23,7,17,8,24,17
23,8,18,7,25,17
22,8,19,6,26,17
23,8,20,5,27,17
23,7,21,6,27,16
22,7,20,7,27,17
21,7,21,8,26,17
21,7,22,7,27,17
21,7,23,6,26,17
20,7,24,7,26,16
20,7,25,8,26,15
21,7,26,7,25,15
21,7,25,6,25,15
22,7,26,6,25,15
22,6,25,7,25,15
21,6,25,8,25,15
22,6,26,8,25,15
22,7,25,9,25,15
22,8,26,9,25,15
22,9,25,8,25,15
23,9,25,9,25,15
23,9,26,8,25,15
22,9,27,9,25,15
22,9,26,8,25,15
22,8,25,9,25,15
22,9,25,10,25,15
21,9,26,10,25,15
21,10,25,11,25,15
21,11,26,11,25,15
21,11,25,12,25,15
20,11,24,12,25,15
21,11,23,13,25,15
21,12,24,12,25,15
21,12,25,11,25,15
22,12,24,11,25,15
22,11,25,10,25,15
23,11,25,11,25,15
23,11,24,12,25,15
24,11,23,13,25,15
24,12,22,14,25,15
24,11,22,15,25,15
24,12,22,14,25,14
24,11,21,13,26,14
23,11,21,12,25,14
23,12,22,13,24,14
23,13,21,14,25,14
23,12,22,15,24,14
22,12,23,16,23,14
21,12,24,16,23,13
20,12,25,15,24,13
21,12,26,14,24,12
22,12,25,13,23,12
22,13,26,12,22,12
22,12,25,12,22,11
21,12,26,11,22,11
21,11,25,11,21,11
