Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,19,23,13,23,13
7,8,5,6,5,2
7,8,5,5,5,2
6,8,5,5,6,2
6,8,4,5,6,1
6,9,5,5,6,2
7,9,5,4,7,2
7,8,5,3,7,2
8,8,5,3,8,2
9,8,5,4,8,1
10,8,5,5,8,1
10,8,6,5,8,0
10,9,6,4,7,0
10,10,6,4,7,1
9,10,6,3,8,1
10,10,6,2,8,1
10,11,6,2,9,1
10,12,6,3,8,1
9,12,6,4,9,1
9,13,7,4,9,1
8,13,7,3,9,1
8,14,7,3,9,1
9,14,7,4,10,1
9,15,7,5,11,1
9,16,7,4,10,1
9,15,8,4,10,0
8,15,8,3,10,1
8,16,8,4,10,0
9,16,8,3,10,1
9,16,8,4,10,1
9,15,8,4,10,0
9,15,7,4,9,0
9,14,7,5,10,0
8,14,7,6,9,0
8,13,7,5,9,1
8,12,7,6,9,0
8,11,7,5,9,1
7,11,7,6,9,1
7,10,7,5,9,1
7,11,7,4,10,1
7,12,7,3,10,2
7,13,7,2,11,2
8,13,8,2,11,3
9,13,9,2,12,3
9,12,9,3,12,2
10,12,9,2,12,3
10,11,9,1,13,3
10,10,9,2,14,3
11,10,10,2,14,3
11,9,11,2,15,3
11,8,12,2,16,3
11,7,11,2,16,2
11,8,11,2,15,2
11,7,10,2,15,2
10,7,10,2,16,2
9,7,10,1,16,1
9,6,9,1,16,1
9,6,9,1,16,1
9,5,8,1,15,1
8,5,8,0,15,0
8,4,8,0,16,0
7,4,8,0,16,1
7,5,9,0,16,2
6,5,9,0,17,2
6,4,9,0,18,2
6,5,10,0,18,3
5,5,10,1,17,3
5,5,10,0,17,3
5,4,10,0,17,2
5,3,10,1,18,2
6,3,11,1,19,2
6,3,11,1,19,2
6,3,11,1,19,2
6,4,11,1,19,3
7,4,12,1,19,2
8,4,12,1,19,1
8,3,13,1,19,1
9,3,13,2,20,1
10,3,13,3,19,1
11,3,14,3,20,1
11,3,15,3,20,0
10,3,15,4,20,1
11,3,15,3,20,1
11,4,15,2,21,1
11,4,15,1,21,0
11,5,16,1,21,1
11,4,17,1,21,2
10,4,17,1,21,2
9,4,17,0,21,3
10,4,17,0,21,4
10,3,18,0,21,4
10,3,19,0,21,4
10,2,19,0,20,4
10,2,19,0,20,5
10,2,19,1,20,6
11,2,19,1,20,5
10,2,19,2,20,5
9,2,19,3,20,5
9,2,19,3,19,5
9,3,19,4,20,5
10,3,19,4,20,4
10,4,19,4,21,4
11,4,19,4,20,4
11,4,20,4,20,3
12,4,21,4,20,4
12,5,21,4,19,4
13,5,21,5,19,4
14,5,21,4,19,5
14,6,20,4,19,6
14,7,20,4,19,7
14,8,19,4,18,7
14,9,19,3,19,7
13,9,18,3,20,7
13,9,17,3,21,7
13,10,17,2,20,7
13,9,17,3,20,6
14,9,16,3,20,5
14,8,15,3,19,5
14,7,15,2,19,4
14,6,16,2,19,4
14,5,17,2,19,4
15,5,17,1,19,5
15,4,17,2,20,5
15,5,17,3,20,6
15,6,17,2,20,7
15,6,17,3,20,7
14,6,17,2,19,7
14,6,18,2,19,7
14,5,19,2,19,8
15,5,18,2,19,9
15,6,18,1,18,9
16,6,18,1,18,10
17,6,18,2,19,10
18,6,18,2,18,10
18,7,17,2,17,10
18,6,17,1,16,10
19,6,17,2,16,9
19,6,17,3,16,8
19,5,18,3,17,8
19,5,18,2,17,8
19,5,18,1,17,8
20,5,19,1,17,7
20,4,19,0,18,7
20,3,19,0,18,6
20,3,19,0,19,6
20,4,19,0,19,5
20,4,19,0,19,4
21,4,20,0,18,4
21,5,20,1,18,4
21,5,20,1,18,4
22,5,20,0,18,3
21,5,20,0,18,4
21,5,20,1,18,5
22,5,21,1,18,6
23,5,21,1,17,6
23,5,21,0,17,6
23,4,21,0,17,5
23,4,21,0,17,6
23,5,20,0,17,7
23,4,20,0,17,6
23,5,20,0,18,6
23,5,20,0,19,6
24,5,20,0,19,5
25,5,20,0,19,6
25,6,20,0,19,5
25,6,20,0,18,5
26,6,20,0,17,5
26,7,20,1,17,6
26,6,20,0,16,6
25,6,20,0,17,6
25,6,21,0,18,6
25,7,21,0,18,5
25,7,21,1,18,6
25,8,21,2,19,6
25,7,21,3,18,6
26,7,21,4,18,6
26,8,21,5,17,6
26,9,21,5,18,6
26,10,20,5,18,6
26,9,20,5,18,7
26,10,20,6,19,7
25,10,21,6,19,7
25,10,21,6,19,8
25,9,21,5,19,9
25,10,20,5,20,9
26,10,20,6,20,10
26,11,19,6,21,10
26,11,20,6,21,11
26,10,21,6,21,12
26,10,22,6,20,12
26,9,22,7,19,12
25,9,21,7,19,11
25,8,22,7,20,11
25,7,22,6,20,11
25,8,21,6,20,12
25,8,20,6,20,12
24,8,21,6,19,12
24,8,21,7,18,12
24,7,21,8,18,12
24,6,20,8,17,12
24,5,20,8,17,13
24,5,19,8,18,13
24,5,18,8,18,13
24,5,18,9,17,13
24,5,17,9,16,13
25,5,16,9,16,12
25,6,16,9,16,13
26,6,16,9,16,14
25,6,16,9,16,13
24,6,16,10,16,13
24,5,16,11,16,12
24,5,16,11,16,13
24,6,16,11,16,12
24,6,16,11,15,12
23,6,16,11,15,12
22,6,16,11,15,12
22,5,16,12,15,12
22,6,16,12,15,11
22,5,16,11,15,11
22,4,16,10,15,12
21,4,16,10,15,13
20,4,16,9,16,13
20,5,16,8,16,13
21,5,16,8,15,13
20,5,16,9,15,12
20,4,17,9,15,12
21,4,17,10,15,13
20,4,16,10,16,13
20,4,16,10,17,13
21,4,15,10,17,13
20,4,14,10,17,14
20,5,15,10,17,13
20,6,14,10,17,13
20,5,14,9,17,12
21,5,15,9,18,12
21,6,16,9,18,11
21,7,16,8,19,11
21,6,17,8,19,10
