Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,1,1,0,1,0
15,3,21,14,12,14
15,4,20,14,12,13
15,3,19,13,11,13
15,2,19,14,11,12
15,1,18,15,11,11
15,0,17,16,11,10
16,0,16,17,12,10
16,0,15,16,11,10
17,0,16,15,10,10
18,0,15,16,10,9
17,0,14,15,9,9
18,0,13,16,9,8
17,0,12,15,10,8
17,1,11,14,11,8
16,1,10,14,12,8
16,0,11,15,12,9
17,0,12,14,13,9
16,0,11,14,13,10
16,1,12,13,13,10
16,0,11,13,13,10
15,0,12,14,13,10
15,1,12,13,13,10
14,1,12,12,13,10
14,0,11,12,13,10
15,0,12,13,13,10
16,0,12,12,13,10
15,0,13,12,13,10
16,0,13,13,13,10
17,0,12,14,13,10
17,1,13,14,13,10
17,0,13,13,13,10
17,1,12,14,13,10
17,2,13,14,13,10
16,2,12,14,13,10
16,1,13,14,13,10
16,2,12,14,13,10
16,3,11,14,13,10
15,3,10,13,13,10
14,3,9,12,13,10
14,2,10,11,13,10
13,2,11,12,13,10
13,1,12,11,13,10
12,1,13,12,13,10
12,2,13,13,13,9
12,3,12,12,14,9
12,3,12,11,13,9
12,3,11,11,12,9
12,4,12,12,12,10
12,4,13,12,13,10
11,4,12,12,12,10
12,4,11,12,11,10
12,3,11,11,11,9
12,4,11,10,10,9
11,4,10,11,11,9
11,3,11,12,12,9
11,3,10,11,12,8
11,2,9,10,11,8
11,1,10,11,12,8
11,2,9,10,13,8
10,2,8,9,12,8
10,1,9,10,12,7
10,2,10,11,13,7
10,2,9,10,12,7
10,3,8,9,13,7
10,2,9,10,12,7
10,3,10,11,11,7
10,3,9,10,10,7
10,2,8,9,11,7
9,2,9,10,10,7
9,2,10,9,10,6
10,2,10,8,10,5
10,2,9,8,9,5
10,1,8,8,8,5
9,1,9,8,7,5
9,1,10,7,6,5
10,1,9,8,5,5
10,0,8,9,4,5
9,0,7,10,4,4
8,0,8,9,3,4
8,0,7,8,2,4
8,1,6,7,3,4
8,2,5,8,3,3
8,3,6,7,2,3
8,4,5,8,2,3
9,4,4,9,1,3
10,4,3,10,1,2
10,5,2,11,1,1
11,5,1,11,1,0
12,5,1,10,1,0
11,5,2,10,1,0
10,5,3,10,1,0
9,5,2,11,1,0
10,5,2,10,1,0
9,5,3,10,1,0
8,5,2,11,1,0
8,6,2,10,1,0
9,6,1,10,1,0
8,6,2,10,1,0
9,6,2,9,1,0
8,6,2,8,1,0
7,6,1,8,1,0
6,6,1,9,1,0
6,7,1,10,1,0
6,8,1,9,1,0
5,8,1,8,1,0
5,8,2,8,1,0
5,8,1,7,1,0
6,8,1,6,1,0
6,7,2,6,1,0
5,7,3,6,1,0
4,7,2,7,1,0
4,7,1,8,1,0
5,7,1,9,1,0
6,7,2,9,1,0
6,8,3,9,1,0
7,8,2,8,1,0
7,8,2,7,1,0
7,7,2,6,1,0
6,7,2,5,1,0
7,7,3,5,1,0
8,7,2,6,1,0
9,7,3,6,1,0
10,7,2,7,1,0
10,7,2,6,1,0
11,7,3,6,1,0
12,7,2,5,1,0
11,7,2,4,1,0
11,6,1,4,1,0
11,5,1,3,1,0
10,5,2,3,1,0
9,5,1,3,1,0
10,5,2,3,1,0
11,5,3,3,1,0
12,5,4,2,1,0
11,5,5,1,1,0
10,5,4,1,1,0
11,5,3,1,1,0
11,4,3,0,1,0
12,4,3,1,1,0
11,4,3,2,1,0
11,3,2,1,1,0
11,2,1,2,1,0
11,2,1,3,1,0
12,2,1,2,1,0
12,2,1,1,1,0
11,2,2,1,1,0
11,1,1,2,1,0
11,2,1,3,1,0
12,2,2,3,1,0
13,2,1,3,1,0
13,3,2,3,1,0
13,3,3,3,1,0
13,3,2,4,1,0
14,3,2,3,1,0
14,3,3,3,1,0
14,3,2,2,1,0
15,3,1,2,1,0
15,2,1,1,1,0
14,2,2,1,1,0
14,1,1,0,1,0
