Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,15,6,14,0,20
2,20,20,20,12,13
2,19,20,21,12,14
2,18,20,20,13,14
2,18,20,21,12,14
2,17,21,21,12,15
3,17,20,21,12,15
3,16,20,22,13,15
3,15,20,21,13,16
4,15,21,21,13,15
4,16,22,21,13,16
4,15,22,21,14,16
4,15,22,22,13,16
4,16,22,21,12,16
4,15,22,22,11,16
4,14,21,22,11,17
5,14,21,23,12,17
6,14,20,23,11,17
6,15,20,22,11,16
6,16,19,22,12,16
7,16,20,22,12,15
6,16,20,21,11,15
6,17,20,22,10,15
6,18,19,22,10,16
5,18,18,22,10,17
6,18,19,22,10,18
7,18,18,22,11,18
6,18,17,22,10,18
6,19,17,21,10,19
6,20,18,21,9,19
5,20,19,21,9,19
6,20,19,20,10,19
6,21,18,20,10,20
7,21,18,20,11,20
8,21,17,20,11,19
8,22,17,21,11,18
9,22,18,21,11,17
9,23,17,21,10,17
9,24,18,21,10,18
8,24,18,20,10,18
8,23,17,20,10,17
9,23,16,20,11,17
10,23,16,21,10,17
9,23,16,20,10,16
8,23,15,20,9,16
8,23,14,20,8,16
9,23,14,19,7,16
8,23,14,18,8,16
9,23,14,19,9,16
9,22,13,19,9,15
10,22,13,19,10,15
10,22,14,19,10,14
10,23,14,20,10,13
10,24,14,21,10,14
10,23,15,21,9,14
9,23,14,21,9,13
10,23,13,21,9,12
11,23,13,20,10,12
11,24,14,20,9,12
11,23,14,21,10,12
11,22,14,20,11,12
11,22,14,20,10,12
12,22,15,20,10,13
13,22,16,20,11,13
12,22,16,19,12,13
12,23,16,18,13,13
12,24,16,17,13,14
11,24,16,16,13,13
12,24,15,16,13,14
11,24,16,16,13,14
10,24,17,16,13,14
11,24,17,15,12,14
11,24,16,15,12,14
11,25,16,16,11,14
10,25,17,16,11,14
10,26,18,16,11,15
11,26,17,16,11,14
11,25,17,15,10,14
11,24,16,15,9,14
11,25,15,15,9,13
10,25,15,14,10,13
10,24,15,13,9,13
9,24,16,13,8,13
10,24,17,13,8,12
11,24,16,13,8,13
11,23,15,13,7,13
11,22,14,13,6,13
11,21,13,13,6,14
12,21,14,13,6,15
13,21,14,14,6,14
13,20,14,14,5,14
13,19,13,14,6,14
13,18,14,14,6,13
13,17,15,14,6,14
13,16,15,14,6,14
13,17,14,14,7,14
14,17,14,14,6,14
14,18,14,13,6,13
14,18,15,13,5,13
13,18,15,13,5,12
14,18,15,13,4,12
14,17,15,12,3,12
14,17,15,13,4,12
13,17,14,13,4,13
13,16,15,13,5,13
12,16,16,13,4,13
12,15,15,13,5,13
12,16,15,13,5,14
12,16,16,13,5,14
12,17,16,14,6,14
11,17,16,14,6,14
11,18,16,13,6,14
11,19,17,13,7,14
12,19,17,12,7,14
11,19,16,12,7,15
10,19,16,12,6,15
10,20,15,12,7,15
9,20,15,13,7,14
10,20,14,13,6,14
11,20,13,13,7,14
11,21,12,13,7,15
11,21,12,12,7,15
11,20,12,13,7,16
12,20,11,13,6,16
12,19,11,14,6,17
12,19,11,13,6,18
13,19,10,13,5,18
13,18,10,12,5,17
12,18,10,13,5,18
13,18,10,14,5,19
14,18,9,14,5,20
15,18,9,15,5,21
15,17,9,14,5,20
15,16,8,14,5,19
15,15,9,14,5,20
14,15,8,14,5,21
14,14,8,13,5,22
14,13,8,13,6,22
15,13,7,13,6,21
16,13,8,13,6,22
16,14,8,14,6,21
17,14,8,13,6,21
17,14,7,13,5,21
16,14,6,13,5,20
16,15,5,13,4,20
16,16,5,14,3,20
16,17,6,14,2,20
16,16,5,14,1,20
16,15,6,14,0,20
