Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,18,10,11,10,11
13,21,13,27,22,3
12,21,12,26,22,2
12,22,11,25,22,1
12,23,12,24,22,0
12,24,11,25,21,0
12,23,10,24,21,1
12,24,9,25,20,1
12,23,8,24,20,0
12,24,9,25,19,0
12,25,10,24,18,0
12,26,11,23,19,0
12,25,10,22,18,0
12,26,11,21,17,0
12,27,10,20,17,1
12,28,11,21,16,1
12,27,12,20,16,0
12,27,11,19,17,0
12,28,12,18,16,0
12,28,11,17,15,0
11,28,10,16,15,1
10,28,11,15,15,0
10,27,10,14,15,1
10,27,9,13,15,2
10,26,10,12,15,3
10,26,9,11,15,4
9,26,8,10,14,4
9,25,9,9,14,5
9,25,10,8,13,5
9,26,9,7,12,5
9,26,10,8,11,5
9,25,11,7,11,6
10,25,10,7,11,7
10,25,10,8,11,8
10,25,11,8,11,7
11,25,10,8,11,6
10,25,9,7,11,6
10,24,8,6,11,7
10,23,9,5,10,7
11,23,10,6,10,7
11,22,10,7,9,7
10,22,9,7,10,7
9,22,9,6,10,8
9,22,10,7,11,8
9,23,9,8,12,8
9,23,9,9,12,9
9,23,10,9,11,9
9,22,10,10,11,10
9,21,11,10,10,10
9,20,11,11,10,9
9,19,12,10,10,10
9,18,12,11,10,11
9,19,11,11,10,10
9,18,10,12,10,9
9,17,9,12,10,10
9,17,8,11,10,9
9,18,9,12,10,10
9,18,10,11,10,11
