Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,21,11,6,11,16
18,21,25,9,11,9
17,21,25,9,11,8
17,22,26,9,11,7
18,22,27,9,10,7
19,22,26,9,9,7
19,21,26,8,9,6
20,21,26,7,9,6
21,21,26,6,9,7
22,21,25,6,10,7
22,20,24,6,9,7
22,19,24,5,9,8
22,20,24,6,9,9
23,20,24,5,9,10
24,20,23,5,10,10
25,20,22,5,10,9
26,20,23,5,10,8
26,20,22,5,11,8
26,21,22,6,11,9
27,21,22,6,11,8
27,21,21,6,11,9
27,22,20,6,11,10
27,22,19,6,11,11
27,22,19,6,12,11
27,22,19,5,12,10
27,21,18,5,12,11
27,21,19,5,11,11
27,21,19,4,11,12
27,20,18,4,11,11
27,20,18,3,10,11
27,20,19,3,11,11
27,19,19,4,11,11
28,19,18,4,10,11
27,19,18,5,9,11
28,19,17,5,9,12
28,18,16,5,10,12
28,17,16,4,11,12
27,17,16,5,10,12
27,17,16,4,9,12
28,17,16,3,10,12
28,18,16,3,10,11
27,18,16,2,10,12
28,18,15,2,10,12
27,18,15,1,10,13
28,18,15,2,11,13
27,18,16,2,11,12
26,18,16,3,11,13
26,18,16,4,11,12
26,18,16,5,10,12
27,18,17,5,9,12
26,18,17,6,9,12
26,18,17,7,10,12
26,19,16,7,10,13
27,19,16,8,11,13
27,20,17,8,11,14
27,20,16,8,11,15
27,21,16,7,12,15
27,21,15,7,12,15
28,21,14,7,12,16
28,21,14,6,12,16
28,21,13,6,12,16
28,21,12,6,12,16
28,21,12,5,12,16
28,21,11,5,12,16
29,21,11,6,11,16
