Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,16,2,16,2,16
16,18,18,12,2,14
16,19,17,11,2,15
16,20,17,12,2,16
16,21,17,13,2,16
17,21,18,14,2,16
17,20,17,13,2,16
17,20,18,14,2,16
17,19,19,15,2,16
17,20,18,14,2,16
18,20,17,15,2,16
19,20,16,16,2,16
20,20,16,17,2,16
21,20,16,18,2,16
20,20,16,19,2,16
20,19,15,20,2,16
20,20,16,19,2,16
19,20,15,18,2,16
19,19,14,18,2,16
18,19,14,19,2,16
18,19,13,20,2,16
17,19,12,20,2,16
18,19,13,20,2,16
19,19,14,20,2,16
20,19,15,19,2,16
20,19,16,18,2,16
21,19,16,19,2,16
21,19,15,20,2,16
22,19,14,21,2,16
22,18,15,20,2,16
21,18,14,21,2,16
20,18,13,22,2,16
20,19,13,21,2,16
20,20,14,20,2,16
20,20,13,21,2,16
20,21,14,20,2,16
20,20,13,19,2,16
21,20,14,18,2,16
21,19,13,18,2,16
21,18,13,19,2,16
22,18,12,18,2,16
22,18,12,17,2,16
22,17,12,16,2,16
22,16,11,15,2,16
23,16,10,16,2,16
23,16,9,15,2,16
23,16,8,14,2,16
23,16,7,14,2,16
23,16,8,13,2,16
23,16,7,13,2,16
23,16,6,14,2,16
23,16,5,14,2,16
23,16,6,15,2,16
23,16,6,14,2,16
23,16,5,14,2,16
23,16,4,13,2,16
23,16,5,14,2,16
23,16,6,15,2,16
23,16,6,16,2,16
23,16,5,16,2,16
23,16,4,16,2,16
23,16,4,17,2,16
22,16,4,16,2,16
22,16,4,15,2,16
23,16,5,16,2,16
23,16,5,15,2,16
23,16,4,14,2,16
23,16,3,13,2,16
23,16,4,13,2,16
23,16,3,14,2,16
23,16,3,15,2,16
23,16,2,14,2,16
23,16,2,13,2,16
23,16,3,13,2,16
23,16,4,13,2,16
23,16,5,14,2,16
23,16,4,15,2,16
23,16,3,16,2,16
23,16,2,16,2,16
