Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,3,14,14,14,14
19,7,23,17,14,16
19,8,22,16,13,16
19,7,22,17,13,17
19,6,22,18,13,18
19,5,21,18,13,17
19,6,20,19,12,17
19,5,19,20,13,17
19,5,18,21,13,16
18,5,17,22,14,16
18,4,16,23,14,15
17,4,15,22,14,14
17,5,14,21,14,14
17,4,15,21,14,14
17,5,16,20,14,14
17,6,15,21,14,14
17,5,14,22,14,14
17,4,13,22,14,14
17,5,13,21,14,14
17,4,14,20,14,14
16,4,14,19,14,14
16,3,15,19,14,14
16,4,16,18,14,14
16,4,15,17,14,14
15,4,14,18,14,14
15,3,15,18,14,14
15,3,16,17,14,14
15,2,17,16,14,14
15,1,18,15,14,14
15,0,18,14,14,14
16,0,17,13,14,13
16,1,16,14,14,14
16,1,17,13,14,15
16,2,16,12,14,14
16,2,15,12,14,14
16,3,14,13,14,14
15,3,14,14,14,14
