Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,5,1,9,1,9
22,1,14,26,9,23
22,2,15,25,8,23
22,1,14,26,7,23
22,0,13,27,8,23
23,0,12,28,8,22
24,0,11,29,7,22
24,1,10,29,7,21
24,2,9,29,6,21
24,1,8,29,7,21
23,1,9,29,8,21
23,2,8,29,7,21
23,1,9,29,6,21
23,2,8,29,5,21
23,3,9,29,6,21
23,4,10,29,7,21
23,3,10,28,8,21
23,4,11,27,8,20
23,3,12,26,9,20
23,2,11,25,8,20
22,2,10,26,9,20
21,2,9,27,9,19
21,1,8,27,8,19
20,1,7,27,7,19
19,1,8,27,6,19
19,2,9,26,7,19
19,1,10,25,8,19
18,1,11,24,7,19
17,1,10,25,8,19
16,1,9,24,7,19
16,2,8,25,6,19
15,2,9,24,6,18
15,1,8,25,6,17
15,2,7,26,5,17
15,3,6,27,5,16
15,4,7,26,5,15
15,3,8,25,4,15
15,4,9,24,3,15
14,4,8,25,4,15
14,3,7,26,4,14
13,3,8,25,5,14
13,2,9,24,4,14
12,2,8,25,3,14
12,1,7,26,2,14
11,1,6,27,2,13
11,0,7,26,2,12
12,0,8,25,1,12
13,0,7,24,1,11
14,0,8,23,1,10
13,0,7,24,1,9
14,0,6,25,1,9
13,0,5,24,1,9
12,0,4,25,1,9
12,1,5,24,1,9
12,2,6,23,1,9
12,3,5,22,1,9
12,4,4,23,1,9
11,4,5,22,1,9
11,3,6,21,1,9
11,4,7,20,1,9
10,4,6,21,1,9
10,5,5,20,1,9
10,4,4,21,1,9
9,4,5,20,1,9
9,5,6,19,1,9
9,4,7,18,1,9
8,4,6,19,1,9
8,3,7,18,1,9
8,4,6,19,1,9
8,3,7,18,1,9
7,3,8,17,1,9
7,4,9,16,1,9
8,4,10,15,1,9
8,3,9,16,1,9
8,4,10,15,1,9
8,5,11,14,1,9
9,5,12,13,1,9
10,5,11,14,1,9
10,4,12,13,1,9
11,4,11,14,1,9
11,4,10,15,1,9
11,5,9,16,1,9
11,6,8,17,1,9
11,5,7,18,1,9
11,6,6,17,1,9
11,7,5,16,1,9
10,7,4,17,1,9
10,6,3,18,1,9
10,7,2,17,1,9
9,7,2,16,1,9
9,8,2,15,1,9
9,9,3,15,1,9
8,9,4,14,1,9
7,9,3,15,1,9
7,8,2,14,1,9
7,7,2,13,1,9
6,7,1,13,1,9
5,7,1,12,1,9
5,6,2,12,1,9
4,6,2,11,1,9
4,5,1,11,1,9
4,6,1,10,1,9
4,5,1,11,1,9
3,5,1,10,1,9
2,5,1,9,1,9
