Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,16,19,16,19,12
18,5,18,26,18,19
18,5,17,26,17,19
18,4,17,25,17,18
17,4,18,25,18,18
18,4,18,24,19,18
18,4,19,23,18,18
19,4,18,24,18,18
19,5,18,23,18,17
19,6,17,23,19,17
19,5,18,22,19,16
18,5,17,21,19,15
18,6,16,20,18,15
17,6,15,19,18,16
17,5,16,18,17,16
17,6,15,17,17,15
16,6,16,16,17,16
16,6,16,17,18,16
16,6,15,16,19,16
16,7,15,15,19,15
16,8,16,15,18,15
16,8,16,16,18,14
16,8,15,15,17,14
15,8,14,14,18,14
14,8,14,15,19,14
14,8,13,14,18,14
14,7,13,15,17,14
14,8,12,14,18,14
14,9,12,15,17,14
14,10,13,16,18,14
14,11,12,15,18,13
13,11,13,16,17,13
13,11,14,17,18,13
13,12,13,16,18,12
12,12,12,15,18,12
12,13,13,16,18,12
12,14,14,15,18,11
12,15,13,16,18,10
12,16,12,17,17,10
11,16,11,18,17,10
10,16,10,19,17,10
10,17,11,20,17,10
11,17,12,19,17,10
11,18,13,20,17,10
10,18,12,19,17,10
11,18,13,18,17,10
11,18,14,17,17,10
11,17,15,18,17,10
12,17,16,19,17,10
11,17,17,18,17,10
10,17,16,18,17,10
11,17,17,19,17,10
11,18,16,19,17,10
11,19,15,18,17,10
11,20,16,19,17,10
11,21,15,18,17,10
11,22,16,19,17,10
11,23,15,18,17,10
11,22,16,17,17,10
11,21,17,16,17,10
11,22,17,15,17,10
11,21,16,15,17,10
12,21,17,16,17,10
12,20,16,16,17,10
12,21,15,15,17,10
12,20,14,14,17,10
12,19,15,14,17,10
13,19,16,14,17,10
13,20,16,15,17,10
14,20,17,16,17,10
14,21,16,16,17,10
14,22,15,15,17,10
14,21,14,14,17,10
14,21,14,15,17,10
14,21,15,16,17,10
15,21,16,17,17,10
16,21,17,16,17,10
17,21,16,16,17,10
16,21,17,17,17,10
17,21,17,16,17,10
17,21,18,16,17,10
17,20,19,16,17,10
17,21,18,17,17,10
17,20,17,17,17,10
17,20,16,16,17,10
16,20,17,17,17,10
16,19,17,16,17,10
17,19,18,16,17,10
17,18,19,16,17,10
17,19,18,17,17,10
17,20,19,18,17,10
17,19,18,17,17,10
17,18,19,18,17,10
18,18,20,17,17,10
19,18,19,16,18,10
19,18,18,17,18,11
18,18,17,16,18,12
19,18,18,15,18,12
19,17,18,14,19,12
18,17,19,15,19,12
18,18,20,16,18,12
18,17,19,17,18,12
19,17,20,16,18,12
19,16,19,16,19,12
