Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,21,5,21,5,21
15,29,2,12,13,28
14,29,3,11,12,28
14,28,2,12,11,28
13,28,3,11,10,28
14,28,4,10,11,28
13,28,3,11,12,28
13,27,4,12,12,29
13,26,5,11,11,29
13,25,6,12,10,29
12,25,5,13,9,29
12,24,6,12,8,29
11,24,7,11,8,29
10,24,8,12,9,29
9,24,7,13,9,28
8,24,8,14,9,28
8,24,7,15,10,28
7,24,6,16,9,28
7,23,5,17,8,28
8,23,6,16,7,28
9,23,7,17,7,27
8,23,7,18,7,28
7,23,8,18,8,28
6,23,9,18,9,28
7,23,9,19,8,28
6,23,8,20,7,28
5,23,7,21,6,28
4,23,6,20,6,27
5,23,7,20,7,27
5,22,7,21,7,26
4,22,8,20,8,26
3,22,8,21,8,25
4,22,9,21,8,24
4,21,8,22,7,24
5,21,7,21,7,23
5,21,8,22,6,23
4,21,7,23,6,22
5,21,6,22,6,21
6,21,7,21,5,21
7,21,6,20,5,21
6,21,5,21,5,21
