Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,12,21,23,21,23
16,28,14,4,22,28
15,28,15,5,22,28
14,28,16,4,22,28
15,28,17,5,22,28
16,28,16,6,22,28
16,27,15,7,22,28
15,27,14,8,22,27
15,26,13,9,22,27
15,25,14,8,21,27
14,25,15,7,22,27
13,25,16,8,22,26
13,24,17,7,21,26
12,24,16,8,22,26
11,24,17,9,21,26
12,24,18,8,22,26
13,24,19,7,21,26
12,24,20,7,20,26
12,23,20,6,21,26
13,23,19,6,21,25
12,23,18,5,22,25
13,23,18,6,22,24
12,23,19,6,21,24
11,23,20,7,22,24
11,22,19,7,23,24
12,22,19,6,24,24
12,21,20,6,24,23
13,21,20,7,24,22
13,20,21,7,23,22
13,19,22,8,23,21
12,19,22,7,22,21
11,19,22,8,23,21
10,19,22,7,24,21
11,19,22,6,23,21
10,19,23,7,22,21
10,18,23,8,21,21
10,17,23,9,21,22
10,16,23,10,21,23
9,16,22,9,21,23
9,15,22,8,21,23
9,14,22,9,21,23
9,13,23,9,21,23
10,13,23,10,21,23
9,13,22,11,21,23
10,13,21,11,21,23
10,12,22,11,21,23
10,11,23,11,21,23
10,11,24,12,21,23
9,11,23,11,21,23
9,11,22,12,21,23
8,11,23,13,21,23
8,12,22,12,21,23
8,12,21,11,21,23
9,12,22,11,21,23
9,11,23,11,21,23
9,11,24,12,21,23
10,11,25,13,21,23
11,11,26,14,21,23
12,11,25,15,21,23
11,11,24,14,21,23
10,11,25,15,21,23
9,11,24,16,21,23
8,11,23,17,21,23
7,11,24,18,21,23
8,11,23,17,21,23
9,11,22,18,21,23
8,11,23,19,21,23
9,11,24,20,21,23
10,11,23,19,21,23
9,11,22,20,21,23
8,11,21,19,21,23
7,11,20,19,21,23
7,12,21,20,21,23
7,12,21,21,21,23
7,12,22,21,21,23
7,12,21,20,21,23
7,12,22,20,21,23
7,12,21,21,21,23
7,12,22,21,21,23
7,12,21,22,21,23
7,12,21,23,21,23
