Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,24,17,10,17,10
8,27,6,29,19,5
8,26,7,29,19,4
8,27,8,29,19,3
8,26,8,29,18,3
8,25,8,29,17,3
8,26,8,28,17,2
8,25,9,29,16,2
9,25,8,29,17,2
8,25,9,29,17,1
7,25,9,28,17,1
8,25,10,27,17,1
7,25,9,26,17,1
7,26,10,27,17,1
8,26,11,28,17,1
7,26,10,27,17,1
8,26,11,28,17,1
7,26,12,29,17,1
7,27,11,29,17,1
7,28,11,28,17,1
7,28,12,27,17,1
7,29,11,26,17,1
7,28,12,27,17,1
8,28,11,26,17,1
8,27,12,27,17,1
8,27,13,28,17,1
7,27,12,27,17,1
7,27,13,26,17,1
7,26,14,25,17,1
7,25,15,26,17,1
7,26,14,25,17,1
7,27,15,26,17,1
7,28,16,27,17,1
7,27,17,28,17,1
8,27,16,28,17,1
9,27,17,27,17,1
9,27,17,26,17,1
9,26,17,25,17,1
10,26,18,25,17,1
11,26,19,24,17,1
11,27,18,23,17,1
11,26,18,22,17,1
12,26,17,21,17,1
13,26,18,21,17,1
13,25,19,20,17,1
13,26,20,19,17,1
14,26,21,18,17,1
15,26,22,17,17,1
15,25,23,16,17,1
15,26,22,17,17,1
16,26,21,16,17,1
16,25,20,15,17,1
16,26,19,14,17,1
17,26,20,13,17,1
18,26,21,12,17,1
19,26,20,13,17,2
20,26,21,12,17,3
20,25,20,11,17,4
20,25,19,11,17,5
19,25,18,12,16,5
18,25,19,11,17,5
18,26,18,12,17,6
18,26,19,11,18,6
18,27,20,10,18,6
18,28,21,11,18,6
18,29,22,10,18,6
17,29,22,11,18,6
16,29,22,10,18,7
16,28,22,11,18,8
16,29,22,12,18,9
15,29,23,11,18,10
15,28,22,11,18,11
16,28,22,12,18,10
16,29,21,13,17,10
17,29,20,14,17,9
16,29,19,15,17,9
15,29,18,14,17,10
14,29,17,15,17,11
15,29,18,15,16,11
15,28,19,14,16,10
15,27,18,15,16,9
15,28,19,14,16,8
16,28,18,13,16,9
16,29,17,12,16,9
15,29,16,13,16,9
15,28,15,13,15,9
15,28,15,12,15,9
15,28,14,12,15,9
15,27,13,11,15,9
15,26,12,10,15,9
16,26,13,11,15,9
17,26,12,10,15,8
18,26,13,11,15,9
18,25,12,10,16,9
17,25,11,9,16,8
18,25,12,10,16,7
17,25,11,9,17,7
16,25,10,8,17,7
16,26,11,7,17,6
16,25,12,6,16,6
16,24,13,6,16,5
16,23,14,5,16,5
15,23,14,4,16,6
14,23,15,3,17,6
14,24,16,4,16,6
14,23,16,5,17,6
14,24,17,4,17,7
14,25,18,4,17,8
15,25,19,5,16,8
16,25,18,4,15,8
17,25,19,5,16,8
17,24,20,6,17,8
17,23,20,7,17,7
18,23,21,7,17,6
18,23,20,7,17,7
18,23,21,7,17,8
18,23,20,7,18,8
18,23,21,7,17,8
18,23,20,7,18,8
18,23,19,7,18,9
18,23,18,8,18,10
18,23,17,7,17,10
18,24,17,8,16,10
17,24,16,9,17,10
16,24,17,10,17,10
