Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,4,21,7,18,8
26,8,19,3,13,11
26,9,18,2,13,10
26,8,17,1,14,10
25,8,18,2,14,11
24,8,19,3,14,10
24,7,18,4,14,11
25,7,17,3,15,11
25,6,16,2,15,10
25,5,15,2,16,10
25,4,16,2,17,10
24,4,17,3,17,9
24,3,18,3,17,8
24,3,17,2,18,8
23,3,18,1,18,8
23,2,19,1,18,8
23,1,20,2,18,8
22,1,21,3,18,8
22,2,22,4,18,8
22,2,23,5,18,8
22,3,22,6,18,8
22,3,21,5,18,8
22,4,22,6,18,8
22,4,21,5,18,8
22,5,20,4,18,8
21,5,19,5,18,8
21,5,20,6,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
21,4,21,7,18,8
