Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,10,23,10,20,10
12,13,10,11,26,14
13,13,9,12,25,14
13,12,10,13,25,13
13,11,10,12,24,13
13,12,11,11,25,13
12,12,10,10,24,13
13,12,9,11,23,13
12,12,10,10,22,13
11,12,9,11,21,13
11,11,8,12,22,13
10,11,8,11,22,12
9,11,7,12,22,11
8,11,6,13,22,11
8,10,7,12,22,11
8,9,6,11,21,11
8,10,7,11,21,11
8,11,8,12,21,11
8,12,9,12,21,11
8,12,10,13,20,11
9,12,9,14,20,10
9,13,10,15,20,10
10,13,9,16,20,10
9,13,8,15,20,10
9,12,8,16,20,10
9,11,9,15,20,10
9,12,8,15,20,10
9,13,9,16,20,10
9,12,8,17,20,10
9,13,7,16,20,10
9,12,7,17,20,10
9,13,6,16,20,10
9,14,7,16,20,10
9,14,8,16,20,10
9,14,9,17,20,10
9,14,8,18,20,10
9,14,7,17,20,10
9,14,8,18,20,10
9,14,7,17,20,10
9,14,6,16,20,10
9,14,6,15,20,10
9,14,5,15,20,10
9,14,6,15,20,10
9,14,6,16,20,10
9,14,6,15,20,10
9,14,6,16,20,10
9,14,7,16,20,10
9,14,7,17,20,10
9,14,6,16,20,10
9,14,6,15,20,10
9,14,6,16,20,10
9,14,6,17,20,10
9,14,5,16,20,10
9,14,6,16,20,10
9,14,6,17,20,10
9,14,5,16,20,10
9,14,6,16,20,10
9,14,6,17,20,10
9,14,7,18,20,10
9,14,6,17,20,10
9,14,7,16,20,10
9,14,7,15,20,10
9,14,8,15,20,10
9,14,8,16,20,10
9,14,7,15,20,10
9,14,8,15,20,10
9,14,8,16,20,10
9,14,7,15,20,10
9,14,6,15,20,10
9,14,6,16,20,10
9,14,7,16,20,10
9,14,7,15,20,10
9,14,8,15,20,10
9,14,9,15,20,10
9,14,8,16,20,10
9,14,7,15,20,10
9,14,7,16,20,10
9,14,7,15,20,10
9,14,8,15,20,10
9,14,8,16,20,10
9,14,7,15,20,10
9,14,8,15,20,10
9,14,7,15,20,10
9,14,7,16,20,10
9,14,8,16,20,10
9,14,9,17,20,10
9,14,8,18,20,10
9,14,9,17,20,10
9,14,10,16,20,10
10,14,11,17,20,10
9,14,10,16,20,10
10,14,11,15,20,10
9,14,12,14,20,10
9,14,11,13,20,10
10,14,10,12,20,10
10,14,11,11,20,10
10,13,12,12,20,10
11,13,11,11,20,10
11,13,10,10,20,10
10,13,11,10,20,10
11,13,11,9,20,10
11,13,10,10,20,10
11,14,10,11,20,10
10,14,11,12,20,10
10,15,12,13,20,10
10,16,13,14,20,10
10,15,12,13,20,10
11,15,13,14,20,10
12,15,12,13,20,10
12,15,13,12,20,10
13,15,12,11,20,10
13,16,13,12,20,10
13,16,12,11,20,10
13,17,11,10,20,10
12,17,11,11,20,10
12,18,12,12,20,10
12,18,13,11,20,10
12,19,12,10,20,10
12,19,12,9,20,10
12,19,13,10,20,10
12,20,13,11,20,10
12,21,14,12,20,10
12,20,15,11,20,10
12,21,14,10,20,10
12,22,14,11,20,10
12,21,15,12,20,10
12,20,16,11,20,10
13,20,15,10,20,10
13,19,15,9,20,10
14,19,16,10,20,10
14,18,16,11,20,10
14,19,17,12,20,10
14,18,18,11,20,10
15,18,19,12,20,10
15,17,20,11,20,10
15,16,21,11,20,10
16,16,22,10,20,10
16,17,22,9,20,10
16,18,22,8,20,10
16,19,22,7,20,10
16,18,22,6,20,10
17,18,21,7,20,10
18,18,20,6,20,10
18,17,20,5,20,10
19,17,21,6,20,10
19,16,20,6,20,10
20,16,20,7,20,10
20,16,19,7,20,10
19,16,19,6,20,10
19,16,18,7,20,10
19,17,17,7,20,10
19,18,18,8,20,10
18,18,19,9,20,10
18,17,18,8,20,10
18,17,17,9,20,10
18,16,18,8,20,10
18,16,19,7,20,10
18,15,20,7,20,10
18,14,21,7,20,10
19,14,22,8,20,10
20,14,23,8,20,10
20,13,24,8,20,10
20,12,23,9,20,10
20,11,24,9,20,10
20,10,23,10,20,10
