Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,11,22,10,19,7
26,13,11,4,13,8
27,13,12,5,12,8
28,13,11,5,13,8
28,12,12,4,13,9
28,13,13,3,12,9
28,14,14,4,11,9
28,13,13,3,11,10
28,12,12,4,10,10
27,12,11,3,11,10
26,12,12,3,12,10
27,12,12,4,11,10
27,11,13,5,12,10
26,11,12,4,12,11
26,10,13,4,13,11
25,10,12,4,13,12
26,10,11,5,13,11
27,10,10,6,13,12
28,10,9,7,13,13
28,11,10,8,13,12
28,10,11,7,13,11
28,11,10,8,13,10
28,10,11,9,14,10
28,11,12,8,13,10
28,12,13,9,12,10
28,11,14,10,11,10
28,12,14,9,11,11
28,11,15,10,12,11
28,10,14,11,12,11
28,9,13,11,12,10
28,10,12,12,11,10
28,11,11,13,11,10
28,12,10,13,12,10
27,12,11,12,13,10
27,12,10,11,13,11
26,12,11,11,13,10
26,11,12,12,13,11
25,11,11,11,13,11
25,11,12,11,14,11
25,11,12,12,14,10
24,11,13,11,14,9
24,11,14,12,14,10
24,12,15,12,15,10
24,12,14,12,14,10
24,12,13,12,13,10
24,12,13,11,12,10
24,11,14,10,11,10
23,11,13,10,10,10
23,11,12,10,9,10
23,11,12,11,8,10
23,11,11,12,7,10
22,11,10,11,8,10
22,11,9,10,7,10
21,11,9,11,8,10
21,11,10,10,9,10
21,11,9,10,9,11
21,11,10,10,9,12
21,11,9,9,10,12
21,11,10,10,10,13
21,11,11,10,10,14
21,11,12,11,10,13
21,11,13,12,10,14
22,11,12,11,11,14
22,11,11,10,11,15
23,11,10,10,11,14
23,11,11,11,11,15
23,11,12,11,11,14
23,11,13,12,12,14
23,12,14,13,12,13
22,12,14,12,12,12
22,12,14,11,12,12
21,12,15,12,12,12
21,12,15,13,12,12
21,13,16,12,12,12
21,12,15,12,13,12
21,12,15,11,13,12
21,11,14,12,13,12
21,12,14,11,13,11
21,11,14,10,14,11
21,11,15,10,13,11
21,11,16,11,13,11
21,11,15,11,13,11
21,11,15,12,13,11
20,11,16,11,13,11
20,11,16,12,13,11
19,11,17,11,13,11
19,11,18,10,13,11
20,11,19,11,13,11
20,11,18,10,13,11
20,11,17,9,13,11
20,11,16,10,13,11
20,11,17,11,13,11
20,11,16,10,13,11
20,11,15,11,13,11
20,11,15,12,13,11
20,12,14,13,13,11
21,12,13,14,14,11
21,13,12,13,14,10
21,13,13,14,15,10
22,13,12,13,15,11
22,13,13,14,15,10
22,14,12,13,15,11
21,14,13,14,15,10
21,14,12,13,15,9
21,13,13,12,15,10
20,13,12,11,15,11
21,13,13,11,15,10
20,13,12,10,15,9
20,12,13,11,15,8
19,12,12,10,15,7
20,12,13,9,16,7
21,12,14,8,16,6
