Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,10,1,10,2,5
6,15,25,3,11,5
6,16,24,4,10,5
6,15,23,5,10,4
6,16,24,4,9,4
6,15,24,5,9,3
6,14,25,4,9,2
6,13,24,5,8,2
6,12,23,6,7,2
7,12,22,7,6,2
7,11,21,8,6,3
7,12,20,7,5,3
7,13,20,8,4,3
8,13,21,9,3,3
8,12,20,8,3,4
8,11,21,9,3,3
8,10,22,10,4,3
7,10,21,9,3,3
7,9,22,10,3,4
7,10,23,11,4,4
6,10,24,12,4,5
6,11,24,11,3,5
5,11,24,12,2,5
4,11,24,13,2,5
4,12,23,14,2,5
5,12,24,13,2,5
6,12,23,14,2,5
5,12,22,13,2,5
6,12,21,14,2,5
6,13,20,15,2,5
5,13,19,14,2,5
5,14,18,13,2,5
5,13,17,14,2,5
5,14,16,13,2,5
5,13,15,14,2,5
4,13,14,13,2,5
3,13,15,12,2,5
4,13,14,13,2,5
5,13,13,14,2,5
5,14,12,15,2,5
4,14,11,14,2,5
3,14,10,15,2,5
3,15,9,16,2,5
4,15,10,15,2,5
5,15,11,14,2,5
5,16,10,15,2,5
5,15,11,14,2,5
6,15,10,15,2,5
6,16,9,16,2,5
6,17,8,15,2,5
6,16,9,14,2,5
7,16,8,13,2,5
7,15,7,12,2,5
7,15,8,11,2,5
7,14,7,10,2,5
7,14,8,9,2,5
7,13,9,8,2,5
7,14,8,9,2,5
8,14,7,10,2,5
9,14,6,9,2,5
9,13,5,10,2,5
10,13,4,11,2,5
11,13,3,12,2,5
11,12,2,12,2,5
11,12,2,11,2,5
11,11,1,10,2,5
10,11,1,10,2,5
11,11,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
11,10,1,10,2,5
