Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,29,10,29,9,28
22,28,12,16,17,23
21,28,11,17,16,23
21,27,12,18,17,23
22,27,13,17,16,23
22,26,14,18,16,24
22,25,13,19,17,24
21,25,12,20,16,24
22,25,11,21,15,24
21,25,10,22,16,24
21,24,9,23,17,24
21,23,10,22,17,25
20,23,9,23,17,26
20,23,10,24,17,27
20,22,11,23,17,28
20,23,12,24,17,27
19,23,13,23,18,27
19,23,14,24,19,27
19,24,15,23,19,27
18,24,16,22,19,27
17,24,17,21,20,27
17,24,16,20,19,27
16,24,15,21,19,26
16,23,16,20,20,26
16,23,15,19,20,25
16,22,14,20,19,25
17,22,13,21,18,25
18,22,12,22,18,24
18,21,11,23,18,24
18,20,12,22,18,24
18,21,11,23,18,24
18,22,12,22,18,24
19,22,11,23,18,24
19,23,12,22,19,24
19,22,13,23,19,24
18,22,12,24,19,24
18,23,13,24,20,24
18,24,14,24,19,24
18,25,15,24,19,24
18,26,15,23,19,25
18,25,14,24,20,25
17,25,15,25,20,25
17,24,14,24,20,25
18,24,13,23,21,25
17,24,12,24,21,24
17,23,12,23,21,24
16,23,11,24,22,24
15,23,11,25,22,23
14,23,12,26,22,23
13,23,13,27,22,23
13,24,14,28,22,23
14,24,15,29,22,22
13,24,14,29,22,23
14,24,13,29,22,22
14,25,12,29,22,21
13,25,11,29,21,21
13,26,12,29,20,21
13,27,11,29,19,21
13,26,10,29,19,20
12,26,11,29,19,21
12,25,12,29,19,22
12,24,12,28,18,22
12,25,13,29,17,22
12,26,12,29,16,22
11,26,12,29,16,23
12,26,12,28,16,24
12,27,13,27,16,25
12,27,14,26,15,25
12,26,15,27,15,26
12,27,14,27,15,25
12,27,15,28,15,26
13,27,14,28,14,26
14,27,13,29,13,26
13,27,13,29,12,26
13,27,13,29,11,26
13,27,13,29,12,26
13,27,13,29,12,27
13,28,13,29,12,27
13,28,13,29,11,27
13,28,13,29,10,27
13,28,13,29,9,27
13,28,13,29,8,27
13,28,13,29,7,27
13,28,13,29,8,27
13,28,13,29,7,27
13,28,13,29,8,27
13,28,13,29,8,28
13,27,13,29,8,28
13,27,13,29,9,28
13,27,13,29,10,28
13,27,13,29,10,27
13,26,13,29,10,27
13,26,13,29,9,27
13,26,13,29,8,27
13,26,13,29,7,27
13,26,13,29,7,26
13,25,13,29,7,26
13,25,12,29,8,26
13,24,11,29,9,26
13,25,11,28,9,25
13,26,10,29,9,25
14,26,9,29,8,25
13,26,10,29,9,25
14,26,10,28,10,25
13,26,11,28,9,25
12,26,10,29,8,25
12,27,9,29,7,25
11,27,10,29,6,25
11,28,10,29,7,25
10,28,10,29,7,26
10,28,10,29,8,26
10,28,10,29,9,26
10,28,10,29,9,27
10,28,10,29,9,28
10,29,10,29,9,28
