Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,9,2,2,4
27,29,17,11,20,2
27,29,17,10,19,1
27,29,16,10,20,0
27,29,15,10,20,1
27,29,15,11,21,0
27,29,16,11,21,0
27,29,17,11,20,0
27,29,17,10,19,0
27,29,17,11,18,0
27,29,16,11,18,0
27,29,15,11,18,1
27,29,15,10,19,2
27,29,15,11,18,1
27,29,16,11,19,0
27,29,15,11,19,0
27,29,15,10,18,0
27,29,16,10,18,1
27,29,16,11,19,0
27,29,15,11,19,0
27,29,16,11,18,0
27,29,15,11,17,0
27,29,16,11,17,0
27,29,16,10,16,0
27,29,17,10,16,0
27,29,17,10,16,0
27,29,16,10,15,0
27,29,15,10,15,0
27,29,15,9,15,0
27,29,15,8,15,1
27,29,15,7,16,2
27,29,14,7,17,3
27,29,14,8,18,4
27,29,15,8,17,3
27,29,16,8,16,2
27,29,16,9,15,1
27,29,17,9,14,2
27,29,16,9,13,1
27,29,16,8,12,2
27,29,15,8,13,1
27,29,14,8,14,0
27,29,14,7,13,0
27,29,14,6,13,1
27,29,14,7,14,0
27,29,14,8,13,0
27,29,13,8,13,1
27,29,13,9,14,2
27,29,12,9,15,3
27,29,12,9,16,2
27,29,13,9,17,3
27,29,13,8,16,2
27,29,13,9,17,1
27,29,14,9,16,0
27,29,14,8,16,0
27,29,14,7,15,0
27,29,14,6,15,1
27,29,14,7,14,0
27,29,15,7,13,0
27,29,16,7,12,0
27,29,15,7,11,0
27,29,14,7,11,0
27,29,13,7,10,0
27,29,14,7,10,1
27,29,13,7,11,0
27,29,13,6,11,1
27,29,13,5,10,0
27,29,14,5,9,0
27,29,15,5,9,0
27,29,14,5,8,0
27,29,13,5,8,0
27,29,13,4,8,1
27,29,14,4,7,2
27,29,13,4,6,3
27,29,13,3,5,4
27,29,13,2,6,5
27,29,12,2,5,4
27,29,12,1,4,3
27,29,12,2,5,4
27,29,13,2,6,5
27,29,12,2,5,6
27,29,11,2,4,5
27,29,10,2,3,4
27,29,9,2,2,4
