Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,27,15,3,15,3
22,28,21,12,16,1
22,27,20,13,15,1
22,27,19,14,16,1
22,27,19,13,17,1
22,27,20,13,16,1
22,27,21,12,16,2
22,27,20,13,16,3
22,27,19,14,16,3
22,27,18,14,16,3
22,27,17,14,16,3
22,27,17,13,16,3
22,27,18,13,16,3
22,27,19,12,16,3
22,27,19,11,16,3
22,27,19,10,16,3
22,27,18,9,16,3
22,27,18,8,16,3
22,27,17,8,16,3
22,27,16,7,16,3
22,27,17,8,15,3
22,27,18,7,15,3
22,27,17,7,15,3
22,27,17,6,15,3
22,27,18,5,15,3
22,27,19,4,15,3
22,27,18,3,15,3
22,27,19,2,15,3
22,27,18,2,15,3
22,27,17,2,15,3
22,27,17,1,15,3
22,27,16,0,15,3
22,27,17,0,15,3
22,27,16,0,15,3
22,27,15,0,15,3
22,27,16,0,15,3
22,27,17,0,15,3
22,27,18,0,15,3
22,27,17,0,15,3
22,27,16,0,15,3
22,27,16,1,15,3
22,27,15,0,15,3
22,27,14,0,15,3
22,27,13,0,15,3
22,27,14,0,15,3
22,27,14,1,15,3
22,27,15,0,15,3
22,27,15,1,15,3
22,27,14,1,15,3
22,27,15,2,15,3
22,27,16,2,15,3
22,27,17,3,15,3
22,27,16,3,15,3
22,27,15,3,15,3
