Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,18,7,20,9,18
8,16,26,12,8,18
9,16,27,13,8,18
9,17,26,14,9,18
8,17,25,13,9,18
9,17,24,12,9,19
9,16,25,13,9,19
8,16,26,14,9,19
9,16,25,13,8,19
9,15,26,14,8,18
9,16,25,13,8,19
9,15,24,12,9,19
8,15,25,13,9,19
8,14,26,14,9,20
8,14,25,15,8,20
7,14,25,14,8,20
7,14,24,15,8,21
6,14,23,15,8,22
6,15,24,16,8,22
5,15,23,16,8,22
5,16,22,17,8,22
4,16,21,17,8,22
5,16,22,18,8,22
6,16,21,17,8,22
7,16,20,18,8,22
7,17,21,19,8,22
6,17,22,20,8,22
6,18,21,21,8,22
5,18,20,22,8,22
6,18,20,21,9,22
7,18,21,22,9,21
6,18,20,21,8,21
6,19,20,22,7,21
5,19,19,23,6,21
6,19,20,22,6,20
5,19,21,21,6,20
6,19,21,20,5,20
7,19,21,21,5,21
7,20,21,20,5,22
7,20,20,21,5,22
8,20,19,21,5,22
9,20,19,20,5,22
9,20,20,21,5,22
10,20,19,21,5,22
10,19,18,21,5,22
11,19,17,21,5,22
11,19,17,20,5,22
11,19,16,21,5,22
11,19,16,22,5,22
11,19,16,21,5,21
11,19,16,20,5,20
11,19,15,20,5,21
11,19,16,21,6,21
11,19,16,20,6,20
11,19,15,20,7,20
11,19,14,21,8,20
11,19,13,21,9,20
11,19,13,22,10,20
11,19,12,21,11,20
11,19,11,22,11,20
11,19,12,23,10,20
11,19,11,22,9,20
11,19,12,23,9,19
11,18,11,24,9,19
11,18,10,25,8,19
11,17,9,24,9,19
11,16,10,24,8,19
11,17,9,23,9,19
11,16,9,22,8,19
11,15,8,23,8,18
11,16,9,23,8,17
11,17,8,23,7,17
11,16,7,23,7,17
11,17,8,22,8,17
11,18,9,21,7,17
10,18,10,20,7,18
11,18,9,21,7,18
10,18,8,20,7,18
10,17,9,19,7,18
10,18,8,20,8,18
9,18,7,20,9,18
