Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,19,9,14,9,14
10,18,14,21,9,14
10,17,13,22,9,14
11,17,13,23,9,14
11,18,13,22,9,14
10,18,14,22,9,14
10,17,13,22,9,14
10,18,13,23,9,14
10,19,13,22,9,14
10,18,13,21,9,14
10,17,13,20,9,14
9,17,13,21,9,14
9,17,14,21,9,14
9,17,13,22,9,14
9,17,13,21,9,14
9,17,13,20,9,14
9,17,13,21,9,14
9,17,14,21,9,14
9,17,13,22,9,14
9,17,14,22,9,14
9,17,14,21,9,14
9,17,15,20,9,14
9,17,16,20,9,14
9,17,16,19,9,14
9,17,17,18,9,14
9,17,16,19,9,14
9,17,17,20,9,14
9,17,17,19,9,14
9,17,18,19,9,14
9,17,19,18,9,14
9,17,20,17,9,14
9,17,21,16,9,14
10,17,22,15,9,14
11,17,21,16,9,14
11,16,22,15,9,14
12,16,21,14,9,14
12,17,20,14,9,14
13,17,19,14,9,14
13,17,19,15,9,14
13,17,18,16,9,14
13,17,17,17,9,14
13,17,16,17,9,14
13,17,15,16,9,14
13,17,16,15,9,14
13,17,15,16,9,14
13,17,14,15,9,14
13,17,15,16,9,14
13,17,14,15,9,14
13,17,15,16,9,14
13,17,16,15,9,14
13,17,15,14,9,14
13,17,15,15,9,14
13,17,15,14,9,14
13,17,15,15,9,14
13,17,15,14,9,14
13,17,15,15,9,14
13,17,15,16,9,14
13,17,16,17,9,14
13,17,17,16,9,14
13,17,16,15,9,14
13,17,15,16,9,14
13,17,16,17,9,14
13,17,15,16,9,14
13,17,16,15,9,14
13,17,15,14,9,14
13,17,15,13,9,14
13,17,14,12,9,14
13,17,13,13,9,14
13,17,12,13,9,14
13,18,11,12,9,14
13,19,10,12,9,14
12,19,9,12,9,14
13,19,8,13,9,14
13,20,8,12,9,14
12,20,7,12,9,14
11,20,6,12,9,14
11,19,7,11,9,14
12,19,8,11,9,14
13,19,7,10,9,14
13,18,7,11,9,14
13,17,8,11,9,14
13,18,7,10,9,14
13,19,7,11,9,14
13,20,6,11,9,14
12,20,5,12,9,14
11,20,6,11,9,14
12,20,7,10,9,14
12,19,8,10,9,14
11,19,7,10,9,14
10,19,7,11,9,14
10,19,8,11,9,14
10,19,7,12,9,14
10,19,8,12,9,14
10,19,7,12,9,14
10,19,8,12,9,14
10,19,8,13,9,14
10,19,7,13,9,14
10,19,8,14,9,14
10,19,8,13,9,14
10,19,8,14,9,14
10,19,8,13,9,14
10,19,7,13,9,14
10,19,6,14,9,14
10,19,5,13,9,14
10,19,5,12,9,14
10,19,6,11,9,14
10,19,7,12,9,14
10,19,6,12,9,14
10,19,7,11,9,14
10,19,8,11,9,14
10,19,9,12,9,14
10,19,10,11,9,14
10,19,9,11,9,14
10,19,8,11,9,14
10,19,9,12,9,14
10,19,10,11,9,14
10,19,10,12,9,14
10,19,9,12,9,14
10,19,10,11,9,14
10,19,9,11,9,14
10,19,9,12,9,14
10,19,8,11,9,14
10,19,9,12,9,14
10,19,8,11,9,14
10,19,7,12,9,14
10,19,6,12,9,14
10,19,7,11,9,14
10,19,7,12,9,14
10,19,8,12,9,14
10,19,8,13,9,14
10,19,7,13,9,14
10,19,8,14,9,14
10,19,8,13,9,14
10,19,8,12,9,14
10,19,8,13,9,14
10,19,8,12,9,14
10,19,7,12,9,14
10,19,6,12,9,14
10,19,5,13,9,14
10,19,6,13,9,14
10,19,6,12,9,14
10,19,7,13,9,14
10,19,8,12,9,14
10,19,7,12,9,14
10,19,8,12,9,14
10,19,8,13,9,14
10,19,7,13,9,14
10,19,8,12,9,14
10,19,8,13,9,14
10,19,8,12,9,14
10,19,8,13,9,14
10,19,8,14,9,14
10,19,8,13,9,14
10,19,8,12,9,14
10,19,7,12,9,14
10,19,8,12,9,14
10,19,7,12,9,14
10,19,7,13,9,14
10,19,8,12,9,14
10,19,8,11,9,14
10,19,7,10,9,14
10,19,8,10,9,14
10,19,9,10,9,14
10,19,8,9,9,14
10,19,9,9,9,14
10,19,9,10,9,14
10,19,8,9,9,14
10,19,8,10,9,14
10,19,7,10,9,14
10,19,7,11,9,14
10,19,8,11,9,14
10,19,9,12,9,14
10,19,10,11,9,14
10,19,9,11,9,14
10,19,9,10,9,14
10,19,8,9,9,14
10,19,9,9,9,14
10,19,10,9,9,14
10,19,9,10,9,14
10,19,10,11,9,14
10,19,10,10,9,14
10,19,9,10,9,14
10,19,10,11,9,14
10,19,10,12,9,14
10,19,9,12,9,14
10,19,8,13,9,14
10,19,7,13,9,14
10,19,8,12,9,14
10,19,8,11,9,14
10,19,7,12,9,14
10,19,8,12,9,14
10,19,8,11,9,14
10,19,9,12,9,14
10,19,8,13,9,14
10,19,8,12,9,14
10,19,8,13,9,14
10,19,7,13,9,14
10,19,8,14,9,14
10,19,9,14,9,14
