Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,17,9,20,9,20
23,2,17,13,7,23
22,2,18,14,8,23
22,1,17,15,8,22
22,0,17,14,8,21
22,1,18,15,8,21
22,2,18,16,8,21
22,3,18,17,8,21
22,4,19,18,8,21
22,5,20,19,8,21
22,4,19,18,8,21
21,4,20,19,8,21
21,3,19,18,8,21
20,3,18,19,8,21
20,2,17,18,8,21
19,2,18,19,8,21
19,1,17,18,8,21
19,0,18,19,8,21
18,0,19,20,8,21
19,0,20,21,8,21
20,0,19,21,8,21
21,0,19,20,8,21
22,0,20,21,8,21
23,0,20,20,8,21
23,1,21,21,8,21
23,2,21,22,8,21
22,2,20,23,8,21
22,3,19,24,8,21
22,2,18,23,8,21
22,3,17,22,8,21
22,4,16,21,8,21
22,5,16,22,8,21
22,4,17,21,8,21
21,4,17,22,8,21
20,4,16,21,8,21
20,3,16,22,8,21
20,4,15,21,8,21
20,5,15,22,8,21
19,5,16,21,8,21
18,5,15,21,8,21
18,6,15,20,8,21
18,7,16,20,8,21
18,6,16,19,8,21
18,7,17,18,8,21
17,7,16,17,8,21
16,7,15,16,8,21
16,6,16,17,8,21
16,6,17,18,8,21
16,7,18,19,8,21
16,6,19,20,8,21
17,6,18,19,8,21
17,7,17,20,8,21
17,7,18,21,8,21
17,8,18,22,8,21
17,9,19,21,8,21
17,8,19,20,8,21
18,8,18,19,8,21
18,8,19,20,8,21
19,8,18,19,8,21
19,9,17,20,8,21
19,10,16,19,8,21
18,10,17,20,8,21
18,11,18,21,8,21
18,11,18,20,8,21
18,11,17,21,8,21
18,12,17,20,8,21
17,12,18,21,8,21
18,12,18,22,8,21
18,12,17,23,8,21
18,13,16,24,8,21
18,14,15,25,8,21
18,13,14,24,8,21
18,14,14,23,8,21
17,14,14,22,8,21
17,15,15,22,8,21
17,16,14,21,8,21
17,15,13,20,8,21
17,14,13,19,8,21
17,15,12,19,8,21
17,16,12,18,8,21
17,17,11,17,8,21
17,17,10,17,8,21
17,17,11,17,8,21
17,17,12,17,8,21
17,17,13,18,8,21
17,16,13,17,8,21
16,16,13,18,8,21
16,17,12,18,8,21
16,17,11,19,8,21
16,17,10,20,8,21
16,17,11,20,8,21
16,17,12,20,8,21
16,17,11,20,8,21
16,17,12,20,8,21
16,17,13,20,8,21
16,17,13,19,8,21
16,17,13,20,8,21
16,17,13,21,8,21
16,17,14,21,8,21
16,17,15,20,8,21
16,17,16,20,8,21
16,17,17,21,8,21
16,17,16,21,8,21
16,17,16,20,8,21
16,17,17,21,8,21
16,17,17,20,8,21
16,17,18,21,8,21
16,17,18,22,8,21
16,17,17,23,8,21
16,17,18,22,8,21
16,17,17,23,8,21
16,17,16,22,8,21
16,17,17,21,8,21
16,17,17,22,8,21
16,17,16,21,8,21
16,17,16,22,8,21
16,17,15,23,8,21
16,17,14,24,8,21
16,17,15,24,8,21
16,17,14,23,8,21
16,17,13,23,8,21
16,17,13,22,8,21
16,17,14,22,8,21
16,17,14,21,8,21
16,17,13,20,8,21
16,17,12,20,8,21
16,17,11,20,8,21
16,17,11,19,8,21
16,17,10,20,8,21
16,17,11,20,8,21
16,17,12,20,8,21
16,17,11,20,8,21
16,17,10,20,8,21
16,17,10,21,8,21
16,17,10,22,8,21
16,17,10,21,8,21
16,17,9,21,8,21
16,17,9,22,8,21
16,17,8,23,8,21
16,17,8,22,9,21
16,17,9,21,9,20
16,17,10,21,9,20
16,17,11,20,9,20
16,17,12,20,9,20
16,17,11,20,9,20
16,17,10,20,9,20
16,17,10,19,9,20
16,17,10,20,9,20
16,17,9,20,9,20
