Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,19,19,20,12,26
6,24,8,16,23,17
6,25,8,17,24,17
7,25,9,17,25,17
7,25,10,17,25,17
7,24,11,17,24,17
7,25,11,16,25,17
8,25,11,15,24,17
7,25,12,15,23,17
7,26,12,14,24,17
8,26,12,13,24,18
8,25,12,14,24,19
8,25,12,13,24,20
9,25,13,13,24,20
8,25,13,14,24,19
7,25,13,14,23,19
7,24,13,15,24,19
8,24,14,15,24,20
7,24,14,14,24,21
7,24,14,15,24,22
7,25,14,15,24,21
7,24,14,15,24,22
8,24,13,15,25,22
8,25,14,15,25,22
8,25,15,15,26,22
9,25,14,15,26,23
9,24,14,14,26,22
9,24,15,14,25,22
8,24,15,13,25,21
9,24,15,14,25,22
9,23,16,14,25,23
9,23,16,15,26,23
9,24,16,14,26,24
10,24,17,14,27,24
10,24,17,15,27,24
10,24,18,15,27,23
10,24,18,16,27,23
10,24,18,15,27,22
9,24,19,15,27,21
9,24,20,15,27,20
9,24,20,15,27,19
9,24,21,15,27,20
9,24,21,16,27,20
9,24,22,16,26,20
9,24,22,17,26,20
9,23,21,17,27,20
9,24,21,18,26,20
9,24,21,17,25,20
9,25,21,16,25,19
9,24,22,16,25,20
9,25,21,16,25,20
9,26,21,17,25,20
9,25,22,17,26,20
9,25,22,18,26,20
9,26,23,18,26,21
9,25,23,17,26,21
9,25,24,17,26,22
9,24,25,17,26,22
9,23,24,17,26,22
9,22,23,17,25,22
9,23,22,17,25,23
9,23,23,17,26,23
9,23,24,17,25,23
10,23,24,18,24,23
10,23,24,18,25,23
10,24,24,17,24,23
10,24,23,17,25,23
9,24,23,16,24,23
9,24,23,17,23,23
9,24,23,16,23,24
8,24,23,17,23,24
8,23,22,17,23,24
9,23,21,17,23,24
9,23,21,18,23,24
9,23,21,17,23,24
9,24,22,17,23,23
8,24,23,17,23,23
8,23,23,16,23,23
7,23,24,16,23,23
6,23,23,16,22,23
6,24,23,17,22,23
6,23,22,17,22,24
5,23,23,17,22,24
5,22,23,16,22,25
5,22,23,17,22,24
5,23,24,17,22,23
5,22,23,17,21,23
5,23,23,18,21,24
4,23,23,19,22,24
3,23,23,18,21,24
3,23,22,18,22,24
3,23,22,17,21,24
3,22,22,16,21,25
4,22,22,15,21,25
4,22,22,15,21,26
3,22,22,14,22,26
4,22,23,14,22,27
5,22,24,14,21,27
4,22,24,15,21,27
3,22,23,15,20,27
2,22,23,14,20,27
2,21,22,14,19,27
2,22,23,14,19,27
2,23,22,14,19,28
2,24,22,15,19,28
3,24,22,16,18,28
3,24,21,16,18,27
3,25,20,16,18,26
3,25,20,17,17,26
4,25,20,16,17,26
4,24,20,17,16,26
5,24,21,17,16,27
5,23,21,18,17,27
6,23,21,17,17,27
6,22,22,17,16,27
7,22,22,16,15,27
7,21,22,15,15,27
7,22,23,15,16,27
7,21,23,14,15,27
6,21,22,14,15,27
7,21,22,15,15,27
7,22,22,14,16,27
8,22,22,15,16,28
7,22,22,16,16,28
6,22,22,15,16,28
7,22,22,14,16,29
6,22,23,14,16,29
5,22,23,15,16,29
5,22,23,14,16,28
5,21,23,13,16,27
5,21,22,13,16,28
5,22,23,13,16,29
5,23,23,13,16,29
6,23,24,13,17,29
7,23,24,14,17,29
6,23,24,15,18,29
6,24,24,16,17,29
6,24,24,15,17,28
6,25,23,15,16,28
7,25,23,16,16,29
7,25,22,16,15,29
8,25,23,16,15,29
8,24,22,16,15,29
8,23,22,15,15,29
8,22,23,15,15,29
8,23,23,16,15,29
7,23,24,16,15,29
7,22,23,16,15,29
7,21,22,16,15,29
7,21,22,17,15,29
6,21,22,18,15,29
6,21,22,19,15,29
7,21,22,20,15,29
6,21,22,19,15,28
7,21,22,18,15,27
7,20,21,18,15,27
6,20,21,17,14,27
6,19,21,18,14,26
6,19,21,19,14,26
6,19,21,19,14,27
6,19,21,20,13,27
6,19,21,19,13,26
6,19,20,19,13,26
6,19,19,19,13,26
6,19,19,20,12,26
