Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,27,18,17,18,17
17,27,23,15,21,13
17,27,24,14,21,14
17,27,23,14,21,15
17,27,24,15,21,14
17,27,25,14,20,14
17,27,24,14,19,14
17,27,24,15,18,14
17,27,23,14,18,15
17,27,22,13,17,15
17,27,21,12,16,15
17,27,20,13,16,16
17,27,19,14,15,16
17,27,20,15,16,16
17,27,21,16,15,16
17,27,21,15,16,16
17,27,22,16,16,17
17,27,23,17,17,17
17,27,22,17,17,18
17,27,23,18,17,19
17,27,22,19,16,19
17,27,22,20,17,19
17,27,23,19,17,19
17,27,22,19,17,20
17,27,23,20,16,20
17,27,23,21,17,20
17,27,22,22,17,20
17,27,23,21,17,20
17,27,22,22,17,20
17,27,21,23,17,20
17,27,20,24,17,20
17,27,19,23,17,20
17,27,18,24,17,20
17,27,19,23,17,20
17,27,18,24,17,20
17,27,19,23,17,20
17,27,20,22,17,20
17,27,21,21,17,20
17,27,20,20,17,20
17,27,20,21,16,20
17,27,19,20,16,21
17,27,20,21,16,22
17,27,21,22,16,23
17,27,22,23,17,23
17,27,22,22,17,24
17,27,21,23,16,24
17,27,20,22,17,24
17,27,19,23,17,23
17,27,19,22,16,23
17,27,20,23,17,23
17,27,19,23,17,22
17,27,20,22,17,22
17,27,20,23,17,21
17,27,21,22,17,21
17,27,22,21,17,21
17,27,21,21,17,20
17,27,20,20,17,20
17,27,20,19,17,19
17,27,20,20,16,19
17,27,21,19,15,19
17,27,21,20,16,19
17,27,20,21,17,19
17,27,19,22,17,19
17,27,18,23,17,19
17,27,17,24,17,19
17,27,18,23,17,19
17,27,17,22,17,19
17,27,16,22,17,19
17,27,17,23,17,19
17,27,18,23,17,19
17,27,17,24,17,19
17,27,18,23,17,19
17,27,17,24,17,19
17,27,18,23,17,19
17,27,19,22,17,19
17,27,18,23,17,19
17,27,17,24,17,19
17,27,16,25,17,19
17,27,15,26,17,19
17,27,14,25,17,19
17,27,15,24,17,19
17,27,14,23,17,19
17,27,15,24,17,19
17,27,14,23,17,19
17,27,15,22,17,19
17,27,16,23,17,19
17,27,15,22,17,19
17,27,14,21,17,19
17,27,15,22,17,19
17,27,14,21,17,19
17,27,13,20,17,19
17,27,14,19,17,19
17,27,15,18,17,20
17,27,16,17,17,20
17,27,17,18,17,20
17,27,18,18,16,20
17,27,17,19,15,20
17,27,16,18,14,20
17,27,17,19,13,20
17,27,16,20,14,20
17,27,16,21,15,20
17,27,15,22,16,20
17,27,14,21,16,19
17,27,13,20,16,18
17,27,14,21,17,18
17,27,15,22,17,18
17,27,16,23,17,18
17,27,15,22,17,18
17,27,14,21,17,18
17,27,13,20,17,18
17,27,14,19,17,18
17,27,15,20,17,18
17,27,16,19,17,18
17,27,15,18,17,18
17,27,15,17,18,18
17,27,16,17,19,18
17,27,17,18,20,18
17,27,17,19,20,19
17,27,17,20,19,19
17,27,16,19,19,18
17,27,15,18,19,17
17,27,15,17,19,16
17,27,16,16,19,15
17,27,17,17,18,15
17,27,18,18,18,16
17,27,18,17,18,17
