Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,29,4,29,15,27
7,26,5,29,19,20
6,26,5,29,18,20
6,25,5,29,17,20
6,25,5,28,17,21
6,24,5,28,16,21
6,24,5,27,15,21
6,24,5,27,15,21
6,24,5,27,15,22
6,24,5,27,14,22
6,25,5,27,15,22
7,25,5,27,14,22
8,25,5,27,14,21
8,25,5,28,14,21
9,25,5,28,14,22
10,25,5,28,13,22
10,24,5,28,12,22
9,24,5,29,13,22
8,24,5,29,13,21
8,24,5,29,13,21
8,24,5,29,14,21
8,24,5,29,14,21
8,25,5,29,15,21
8,26,5,29,15,21
8,27,5,29,14,21
7,27,5,29,15,21
7,26,5,29,14,21
7,27,5,29,15,21
7,27,4,29,15,20
7,27,4,29,15,21
7,27,4,29,16,21
6,27,4,29,17,21
6,27,4,29,17,22
7,27,4,29,16,22
8,27,4,29,17,22
8,26,4,29,16,22
7,26,4,29,15,22
7,27,4,29,15,21
7,27,4,29,16,21
8,27,4,29,16,22
9,27,4,29,16,21
10,27,4,29,16,22
9,27,4,29,16,22
9,28,4,29,15,22
9,29,4,29,16,22
10,29,4,29,16,22
11,29,4,29,16,23
12,29,4,29,16,24
11,29,4,29,17,24
10,29,4,29,17,25
9,29,4,29,17,26
9,28,4,29,17,25
9,29,4,29,17,26
10,29,4,29,17,26
11,29,4,29,17,25
10,29,4,29,16,25
9,29,4,29,15,25
10,29,4,29,14,25
10,28,4,29,15,25
10,27,4,29,15,26
9,27,4,29,14,26
9,28,4,29,14,27
9,29,4,29,14,27
8,29,4,29,14,27
7,29,4,29,15,27
