Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,22,14,16,14,16
21,17,8,23,21,7
21,18,8,22,21,7
20,18,8,21,21,7
20,17,8,20,20,7
21,17,9,20,20,7
21,18,10,19,21,7
21,19,9,20,21,7
20,19,8,21,21,7
20,20,7,21,21,8
19,20,8,20,21,7
19,20,8,19,21,8
18,20,9,20,20,8
18,20,8,21,20,7
18,21,8,20,20,8
18,22,8,19,20,9
17,22,9,20,20,10
17,21,8,21,19,10
17,21,9,21,19,11
17,21,8,21,19,12
17,21,8,20,19,13
17,20,8,19,19,12
17,19,9,18,19,13
17,20,10,17,19,14
16,20,9,17,19,15
16,21,8,17,19,14
15,21,9,18,19,15
15,22,8,17,19,16
14,22,9,17,18,16
14,23,10,17,18,15
14,24,9,17,18,14
13,24,10,16,18,13
13,23,11,15,18,14
12,23,12,14,17,14
12,23,11,14,16,14
11,23,11,13,15,14
11,23,12,14,15,14
11,24,13,14,15,13
11,23,13,15,15,13
11,22,14,16,15,13
11,22,13,15,15,13
11,22,12,16,15,13
11,22,11,15,15,13
11,22,10,14,15,13
11,22,9,13,15,13
11,22,9,12,16,13
11,22,9,13,16,14
11,22,10,13,16,15
11,22,11,13,16,16
11,22,12,14,15,16
11,22,12,13,14,16
11,22,13,13,14,16
11,22,14,12,14,16
11,22,15,11,14,16
11,22,16,10,14,16
11,22,16,11,14,16
11,22,15,11,14,16
11,22,14,12,14,16
11,22,15,11,14,16
11,22,14,12,14,16
11,22,15,13,14,16
11,22,15,12,14,16
11,22,15,11,14,16
11,22,14,12,14,16
11,22,15,11,14,16
11,22,14,12,14,16
11,22,15,11,14,16
11,22,16,10,14,16
11,22,17,10,14,16
11,22,18,11,14,16
11,22,17,10,14,16
11,22,18,11,14,16
11,22,17,10,14,16
11,22,16,9,14,16
11,22,17,9,14,16
11,22,18,10,14,16
11,22,17,9,14,16
11,22,16,10,14,16
11,22,17,10,14,16
11,22,16,11,14,16
11,22,15,11,14,16
11,22,16,12,14,16
11,22,15,12,14,16
11,22,15,11,14,16
11,22,16,12,14,16
11,22,17,12,14,16
11,22,18,13,14,16
11,22,19,14,14,16
11,22,20,15,14,16
11,22,19,16,14,16
11,22,19,17,14,16
11,22,20,16,14,16
11,22,19,16,14,16
11,22,18,16,14,16
11,22,17,16,14,16
11,22,17,15,14,16
11,22,18,16,14,16
11,22,18,15,14,16
11,22,19,16,14,16
11,22,18,16,14,16
11,22,18,17,14,16
11,22,17,18,14,16
11,22,16,19,14,16
11,22,15,19,14,16
11,22,15,18,14,16
11,22,16,18,14,16
11,22,16,17,14,16
11,22,15,18,14,16
11,22,15,19,14,16
11,22,15,18,14,16
11,22,16,18,14,16
11,22,15,18,14,16
11,22,15,19,14,16
11,22,16,19,14,16
11,22,16,18,14,16
11,22,15,18,14,16
11,22,15,19,14,16
11,22,15,18,14,16
11,22,16,18,14,16
11,22,16,17,14,16
11,22,17,16,14,16
11,22,17,15,14,16
11,22,16,16,14,16
11,22,16,17,14,16
11,22,17,16,14,16
11,22,16,16,14,16
11,22,16,15,14,16
11,22,15,16,14,16
11,22,15,15,14,16
11,22,16,14,14,16
11,22,15,14,14,16
11,22,16,14,14,16
11,22,15,14,14,16
11,22,16,14,14,16
11,22,16,15,14,16
11,22,15,16,14,16
11,22,14,16,14,16
