Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,8,11,4,10,22
7,8,6,5,15,26
8,8,7,5,14,26
7,8,8,5,14,25
8,8,9,5,15,25
9,8,10,4,14,25
9,8,11,4,13,25
9,8,11,4,13,24
9,8,11,4,14,24
9,8,11,4,15,24
9,8,11,4,14,24
9,8,11,4,14,23
9,8,11,4,13,23
9,8,11,4,12,23
9,8,11,4,12,22
9,8,11,4,11,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
9,8,11,4,10,22
