Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,13,28,13,27,4
6,16,28,15,27,4
6,17,28,14,27,4
7,17,28,15,27,4
7,16,28,14,27,4
8,16,28,13,27,4
8,17,28,13,27,4
8,18,28,13,27,4
8,17,28,13,27,4
8,16,28,13,27,4
9,16,28,13,27,4
9,15,28,13,27,4
10,15,28,13,27,4
10,16,28,13,27,4
10,15,28,13,27,4
10,16,28,13,27,4
10,15,28,13,27,4
11,15,28,13,27,4
11,14,28,13,27,4
11,15,28,13,27,4
11,14,28,13,27,4
12,14,28,13,27,4
13,14,28,13,27,4
14,14,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
14,13,28,13,27,4
