Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,22,18,12,18,12
15,21,14,27,22,14
14,21,13,26,22,15
14,22,12,25,21,15
14,22,12,26,21,14
14,22,13,25,21,13
14,22,12,24,20,13
14,22,12,25,20,14
14,22,12,26,20,15
14,22,11,25,20,14
14,22,11,26,20,13
14,22,12,27,20,12
14,22,13,28,19,12
14,22,14,27,19,13
14,22,13,26,19,12
14,22,14,25,18,12
14,22,15,24,18,12
14,21,14,25,18,12
14,22,15,24,18,12
15,22,14,25,18,12
15,21,15,24,18,12
15,22,16,25,18,12
15,23,17,26,18,12
16,23,16,26,18,12
16,22,17,27,18,12
15,22,17,26,18,12
15,23,16,26,18,12
16,23,15,25,18,12
16,22,16,26,18,12
16,21,15,25,18,12
16,20,14,24,18,12
16,21,14,25,18,12
15,21,15,26,18,12
15,22,14,25,18,12
15,21,15,26,18,12
15,20,14,25,18,12
14,20,15,24,18,12
15,20,16,25,18,12
14,20,17,26,18,12
14,21,16,26,18,12
14,22,17,25,18,12
14,21,17,24,18,12
13,21,18,24,18,12
13,21,17,24,18,12
13,21,16,24,18,12
13,21,17,23,18,12
13,21,17,22,18,12
13,21,16,22,18,12
13,21,17,21,18,12
13,21,16,21,18,12
13,21,15,20,18,12
12,21,16,21,18,12
12,21,15,20,18,12
12,22,16,21,18,12
12,22,17,22,18,12
12,22,16,22,18,12
12,22,17,23,18,12
12,22,18,23,18,12
12,22,17,23,18,12
12,22,16,23,18,12
12,22,17,22,18,12
12,22,16,22,18,12
12,22,15,21,18,12
12,22,16,22,18,12
12,22,17,23,18,12
12,22,17,22,18,12
12,22,17,21,18,12
12,22,16,21,18,12
12,22,15,20,18,12
12,22,16,19,18,12
12,22,15,18,18,12
12,22,14,17,18,12
12,22,13,16,18,12
12,22,14,15,18,12
12,22,13,14,18,12
12,22,13,13,18,12
12,22,14,12,18,12
12,22,13,11,18,11
12,22,12,10,18,10
12,22,13,10,18,9
12,22,14,11,18,8
12,22,15,11,17,8
12,22,14,12,17,9
12,22,13,11,17,10
12,22,12,10,17,10
12,22,12,9,17,10
12,22,13,9,17,10
12,22,14,9,17,10
12,22,14,8,17,10
12,22,13,9,17,10
12,22,13,8,17,10
12,22,14,7,17,10
12,22,13,8,17,10
12,22,14,7,17,10
12,22,15,6,17,10
12,22,16,5,17,10
12,22,17,6,17,10
12,22,16,6,17,9
12,22,15,7,17,10
12,22,16,6,17,10
12,22,15,7,17,10
12,22,16,6,17,10
12,22,17,5,17,10
12,22,17,6,17,9
12,22,17,7,18,9
12,22,16,8,19,9
12,22,17,7,20,9
12,22,18,8,20,10
12,22,19,7,20,11
12,22,20,8,19,11
12,22,19,9,19,10
12,22,18,9,18,10
12,22,18,10,19,10
12,22,18,9,19,11
12,22,19,10,20,11
12,22,20,9,21,11
12,22,21,10,21,12
12,22,20,10,21,13
12,22,21,11,20,13
12,22,20,10,20,14
12,22,19,10,19,14
12,22,18,10,20,14
12,22,18,11,20,15
12,22,19,11,19,15
12,22,20,11,19,14
12,22,21,12,19,13
12,22,22,13,19,14
12,22,21,14,19,15
12,22,22,15,19,15
12,22,21,15,19,14
12,22,22,14,19,13
12,22,21,15,18,13
12,22,20,14,18,12
12,22,19,13,18,12
12,22,18,12,18,12
