Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,17,23,28,28,21
26,16,17,18,26,27
25,16,16,18,26,28
25,15,16,18,26,28
25,16,16,19,27,28
25,17,16,19,27,28
25,16,16,18,26,28
25,17,16,19,26,29
24,17,16,20,27,29
24,17,16,21,27,29
24,18,17,21,27,28
24,17,18,21,26,28
24,18,17,21,27,28
25,18,16,21,27,29
25,19,16,22,26,29
26,19,17,22,26,29
25,19,17,21,26,29
25,19,17,22,26,29
25,18,18,22,26,29
26,18,18,23,26,29
26,17,18,24,26,29
26,16,18,25,26,28
25,16,18,26,26,27
25,17,19,26,27,27
25,17,19,27,28,27
25,18,19,27,28,27
25,17,19,26,28,27
26,17,19,27,28,26
25,17,20,27,28,25
25,18,20,26,28,24
25,19,21,26,28,24
26,19,21,26,28,25
27,19,22,26,28,24
26,19,22,26,27,24
25,19,22,27,28,24
25,18,22,27,28,23
26,18,22,27,28,22
26,17,22,26,28,22
25,17,22,27,28,22
25,16,22,28,28,22
25,17,23,28,28,21
