Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,13,18,12,18,12
15,3,19,4,16,23
16,3,20,5,16,24
15,3,19,4,16,24
15,4,20,5,16,23
15,5,19,4,16,22
14,5,18,3,16,23
13,5,19,4,15,23
13,4,18,5,14,23
12,4,19,6,14,23
12,5,20,7,14,23
13,5,21,8,14,23
13,6,22,9,14,23
14,6,21,8,14,23
15,6,20,9,14,23
15,5,19,10,14,24
15,4,19,11,15,24
16,4,20,11,15,24
17,4,19,12,15,23
17,3,18,13,15,22
17,2,19,13,15,23
17,3,20,14,16,23
18,3,21,15,16,22
18,4,20,15,17,22
19,4,20,16,17,21
19,5,20,15,17,22
19,6,20,14,17,23
19,7,19,15,17,22
19,7,18,14,17,21
19,8,17,13,17,20
18,8,16,14,17,19
18,9,15,14,18,19
17,9,15,15,18,19
16,9,16,16,17,19
16,9,15,16,18,19
15,9,14,17,19,19
15,10,15,16,20,19
15,10,16,17,20,18
14,10,17,17,20,17
13,10,18,16,21,17
12,10,17,15,22,17
11,10,18,15,21,17
12,10,18,14,21,16
12,11,19,13,20,16
13,11,18,14,20,16
14,11,19,15,20,16
14,12,18,16,20,16
14,12,17,17,20,15
14,12,18,18,21,15
14,12,17,18,22,15
14,12,16,18,21,15
14,12,15,17,20,15
14,12,14,16,20,14
14,12,13,15,19,14
13,12,14,15,18,14
14,12,15,15,19,14
14,12,15,14,19,13
14,12,16,14,18,13
14,12,17,13,18,12
14,13,18,12,18,12
