Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,25,1,17,1,17
4,23,3,25,5,12
4,22,2,26,5,13
3,22,3,27,4,13
3,21,4,26,4,14
2,21,5,26,3,14
3,21,4,27,2,14
3,22,5,26,3,14
4,22,4,25,3,14
4,22,5,26,4,14
5,22,4,27,4,14
5,23,5,27,5,14
6,23,4,27,5,14
5,23,5,26,5,15
4,23,4,25,5,15
3,23,3,26,4,15
3,24,2,27,4,14
3,25,2,26,4,15
2,25,3,27,4,14
3,25,4,26,4,15
4,25,5,25,4,14
3,25,6,26,4,14
2,25,5,27,4,15
2,26,4,28,4,16
2,25,3,28,4,15
2,26,4,27,4,14
2,25,5,26,4,15
1,25,4,27,4,16
1,25,4,26,3,16
1,25,5,25,3,17
1,25,4,24,3,18
1,25,3,23,3,17
1,25,2,23,2,17
1,25,1,22,1,17
1,25,1,21,1,17
1,25,1,20,1,17
1,25,1,21,1,17
1,25,2,21,1,17
1,25,3,21,1,17
1,25,2,20,1,17
1,25,3,20,1,17
1,25,2,21,1,17
1,25,2,20,1,17
1,25,3,20,1,17
1,25,2,21,1,17
1,25,1,21,1,17
1,25,1,20,1,17
1,25,1,21,1,17
1,25,1,22,1,17
1,25,1,21,1,17
1,25,1,22,1,17
1,25,2,22,1,17
1,25,2,21,1,17
1,25,1,21,1,17
1,25,1,20,1,17
1,25,1,19,1,17
1,25,1,20,1,17
1,25,1,19,1,17
1,25,1,18,1,17
1,25,1,17,1,17
