Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,16,28,16,20,16
6,20,28,16,3,16
6,19,28,16,4,16
7,19,28,16,3,16
8,19,28,16,2,16
8,20,28,16,2,17
8,21,28,16,3,17
8,20,28,16,4,17
8,21,28,16,5,17
8,22,28,16,4,17
8,21,28,16,3,17
8,20,28,16,2,17
8,21,28,16,3,17
9,21,28,16,3,18
9,20,28,16,3,19
9,19,28,16,3,20
9,20,28,16,4,20
10,20,28,16,4,20
10,21,28,16,4,20
11,21,28,16,5,20
12,21,28,16,6,20
12,20,28,16,6,21
13,20,28,16,6,22
13,21,28,16,6,23
14,21,28,16,6,24
14,22,28,16,6,23
15,22,28,16,6,24
15,21,28,16,6,25
15,22,28,16,6,26
15,23,28,16,7,26
15,22,28,16,7,25
15,21,28,16,7,26
16,21,28,16,7,25
16,20,28,16,8,25
17,20,28,16,8,24
17,19,28,16,8,23
17,20,28,16,8,22
17,19,28,16,8,21
18,19,28,16,8,20
18,18,28,16,9,20
19,18,28,16,9,19
20,18,28,16,10,19
21,18,28,16,11,19
21,17,28,16,11,20
21,16,28,16,11,19
21,16,28,16,11,20
21,16,28,16,11,19
21,16,28,16,11,20
21,16,28,16,11,21
21,16,28,16,11,22
21,16,28,16,11,23
21,16,28,16,11,24
21,16,28,16,11,23
21,16,28,16,12,23
21,16,28,16,12,22
21,16,28,16,13,22
21,16,28,16,14,22
21,16,28,16,14,21
21,16,28,16,14,20
21,16,28,16,15,20
21,16,28,16,15,19
21,16,28,16,15,18
21,16,28,16,15,17
21,16,28,16,15,18
21,16,28,16,15,17
21,16,28,16,15,16
21,15,28,16,15,16
21,16,28,16,15,17
21,16,28,16,15,18
21,16,28,16,15,17
21,16,28,16,15,18
21,16,28,16,16,18
21,16,28,16,16,17
21,16,28,16,16,18
21,16,28,16,16,17
21,16,28,16,16,16
21,15,28,16,16,16
22,15,28,16,16,15
23,15,28,16,16,15
24,15,28,16,16,15
24,14,28,16,16,15
24,15,28,16,16,14
24,16,28,16,17,14
25,16,28,16,18,14
25,16,28,16,19,14
25,16,28,16,20,14
25,16,28,16,20,15
25,16,28,16,19,15
25,16,28,16,20,15
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
25,16,28,16,20,16
