Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,11,18,9,18,9
20,0,11,21,17,8
21,0,12,22,17,9
22,0,11,21,18,9
23,0,12,20,18,9
23,1,11,19,18,9
22,1,10,18,18,9
22,2,11,17,18,9
22,1,10,16,18,9
22,0,9,15,18,9
22,1,10,14,18,9
21,1,11,15,18,9
21,0,12,16,18,9
22,0,11,15,18,9
23,0,12,16,18,9
24,0,11,15,18,9
25,0,10,14,18,9
26,0,11,15,18,9
27,0,10,14,18,9
27,1,11,15,18,9
27,2,10,14,18,9
27,3,11,13,18,9
27,2,11,14,18,9
27,3,10,13,18,9
27,4,11,13,18,9
27,5,11,14,18,9
26,5,12,13,18,9
26,4,12,12,18,9
25,4,13,11,18,9
25,5,14,12,18,9
25,6,15,12,18,9
25,7,16,11,18,9
25,8,16,12,18,9
25,9,16,11,18,9
25,10,16,12,18,9
24,10,17,12,18,9
24,11,18,11,18,9
24,11,18,10,18,9
23,11,17,10,18,9
24,11,18,9,18,9
