Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,6,3,9,22,9
14,4,3,11,25,6
14,4,2,11,24,6
14,5,2,10,24,5
13,5,2,11,23,5
14,5,3,11,23,6
13,5,3,12,23,5
13,4,3,13,23,6
12,4,4,13,22,6
11,4,4,13,23,6
11,3,4,14,23,7
11,3,5,14,23,6
10,3,5,13,23,5
10,2,5,12,23,5
10,1,6,12,23,4
10,1,5,12,23,4
11,1,4,12,23,3
11,2,4,13,24,3
11,2,4,12,24,4
12,2,3,12,24,5
12,3,2,12,25,5
12,4,2,13,25,4
11,4,2,13,26,4
11,5,2,12,25,4
11,5,2,13,25,3
10,5,3,13,25,3
10,6,3,12,25,4
10,7,3,11,26,4
9,7,3,10,26,5
8,7,3,11,26,6
9,7,4,11,25,6
9,6,4,10,24,6
9,7,3,10,24,7
9,8,3,9,23,7
9,7,3,9,23,8
10,7,4,9,22,8
9,7,4,9,21,8
10,7,5,9,21,8
11,7,5,9,21,9
11,6,4,9,21,9
12,6,3,9,22,9
