Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,6,28,11,28,11
24,6,17,4,28,9
25,6,18,3,28,10
24,6,17,4,28,11
24,5,18,5,28,11
25,5,19,4,28,11
25,4,20,5,28,11
25,5,21,4,28,11
24,5,20,5,28,11
25,5,21,4,28,11
25,4,22,3,28,11
25,3,21,4,28,11
24,3,20,5,28,11
24,4,21,6,28,11
24,5,22,5,28,11
23,5,23,6,28,11
23,5,24,5,28,11
23,5,25,6,28,11
24,5,26,7,28,11
25,5,25,8,28,11
25,5,24,9,28,11
25,6,25,10,28,11
25,6,24,11,28,11
24,6,24,12,28,11
24,6,23,11,28,11
23,6,23,10,28,11
23,6,24,9,28,11
22,6,25,10,28,11
23,6,26,9,28,11
24,6,27,10,28,11
25,6,28,11,28,11
