Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,3,11,2,11,2
12,0,7,11,8,0
13,0,8,12,8,0
14,0,9,12,7,0
14,1,8,13,7,0
15,1,9,12,7,1
15,0,8,11,7,1
15,1,9,10,6,1
15,2,8,9,6,1
15,3,7,10,7,1
15,4,7,9,7,2
15,5,7,8,8,2
16,5,8,9,9,2
16,6,9,8,9,1
15,6,8,8,10,1
14,6,7,7,10,0
14,7,8,6,11,0
15,7,9,5,12,0
14,7,8,4,11,0
15,7,9,3,11,1
14,7,10,2,11,2
13,7,10,3,11,1
12,7,11,2,11,0
12,6,11,1,10,0
11,6,10,2,11,0
12,6,11,1,11,0
11,6,10,1,11,1
11,5,10,2,11,0
10,5,11,3,11,0
10,4,10,2,12,0
10,4,11,1,11,0
10,3,10,1,11,1
10,3,11,2,11,2
