Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,6,4,13,4,13
5,4,2,7,9,17
5,3,3,6,8,17
5,2,2,7,8,16
5,1,3,6,8,15
5,0,4,5,7,15
5,0,5,6,8,15
5,0,4,7,7,15
5,0,3,8,6,15
5,1,4,7,5,15
5,2,3,8,5,15
4,2,4,9,5,15
4,2,4,10,6,15
4,2,5,11,6,14
5,2,4,10,6,13
5,3,5,11,5,13
5,3,4,10,5,13
4,3,5,11,5,13
4,4,6,10,4,13
4,5,5,10,4,13
4,6,6,10,4,13
3,6,7,10,4,13
2,6,6,10,4,13
2,6,7,10,4,13
2,6,8,10,4,13
2,6,9,11,4,13
2,6,8,10,4,13
2,6,9,11,4,13
2,6,8,12,4,13
2,6,9,13,4,13
2,6,9,12,4,13
2,6,9,13,4,13
2,6,9,12,4,13
2,6,9,11,4,13
2,6,10,12,4,13
2,6,11,13,4,13
2,6,11,14,4,13
2,6,11,13,4,13
2,6,11,14,4,13
2,6,11,15,4,13
2,6,12,14,4,13
2,6,11,15,4,13
2,6,12,14,4,13
2,6,13,13,4,13
2,6,12,12,4,13
2,6,13,13,4,13
2,6,14,12,4,13
2,6,13,13,4,13
2,6,12,12,4,13
2,6,13,13,4,13
2,6,14,12,4,13
2,6,13,13,4,13
2,6,12,12,4,13
2,6,11,11,4,13
2,6,12,12,4,13
2,6,13,13,4,13
2,6,14,12,4,13
2,6,15,13,4,13
2,6,15,12,4,13
2,6,14,12,4,13
2,6,13,13,4,13
2,6,14,12,4,13
2,6,13,13,4,13
2,6,12,14,4,13
2,6,11,13,4,13
2,6,11,14,4,13
2,6,11,15,4,13
2,6,12,14,4,13
2,6,11,15,4,13
2,6,12,14,4,13
2,6,13,13,4,13
2,6,12,14,4,13
2,6,11,15,4,13
2,6,10,16,4,13
2,6,9,15,4,13
2,6,8,16,4,13
2,6,7,17,4,13
2,6,6,16,4,13
2,6,5,15,4,13
2,6,4,14,4,13
2,6,5,14,4,13
2,6,4,13,4,13
