Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,3,3,10,15,4
16,1,3,18,14,4
16,2,4,17,14,3
16,3,5,18,14,4
16,3,6,17,15,4
16,3,7,16,15,4
16,3,8,17,15,4
16,3,7,16,15,4
16,3,6,15,15,4
16,3,7,14,15,4
16,3,6,13,15,4
16,3,7,14,15,4
16,3,6,13,15,4
16,3,7,14,15,4
16,3,6,13,15,4
16,3,5,12,15,4
16,3,4,11,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
16,3,3,10,15,4
