Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,23,21,0,21,0
10,20,8,18,21,0
10,21,7,17,21,0
10,20,8,18,21,0
10,21,9,17,21,0
10,22,10,16,21,0
10,22,11,15,21,0
10,23,10,14,21,0
10,23,11,15,21,0
11,23,12,16,21,0
12,23,11,15,21,0
12,22,12,14,21,0
12,22,13,13,21,0
12,21,12,12,21,0
12,21,13,11,21,0
13,21,12,10,21,0
13,22,11,9,21,0
12,22,10,8,21,0
11,22,11,9,21,0
11,22,12,8,21,0
11,21,11,7,21,0
11,21,12,6,21,0
11,20,13,5,21,0
12,20,14,4,21,0
12,19,15,5,21,0
12,18,15,6,21,0
12,19,15,7,21,0
12,20,14,8,21,0
12,21,15,8,21,0
12,22,15,7,21,0
13,22,14,8,21,0
13,23,13,8,21,0
13,23,12,7,21,0
12,23,13,8,21,0
12,22,14,7,21,0
12,23,13,7,21,0
12,24,12,6,21,0
12,24,11,5,21,0
12,25,12,4,21,0
12,25,11,3,21,0
11,25,12,2,21,0
11,24,13,3,21,0
11,25,14,2,21,0
11,24,13,1,21,0
12,24,13,0,21,0
12,25,13,1,21,0
13,25,13,2,21,0
13,25,12,1,21,0
13,26,13,1,21,0
13,26,13,0,21,0
13,26,14,0,21,0
13,25,15,0,21,0
13,26,14,0,21,0
13,25,15,0,21,0
14,25,16,0,21,0
14,24,16,1,21,0
15,24,16,0,21,0
15,25,17,0,21,0
15,24,17,1,21,0
15,25,17,0,21,0
15,24,18,0,21,0
15,23,18,1,21,0
15,24,19,1,21,0
16,24,20,1,21,0
16,23,21,0,21,0
