Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,21,14,11,14,11
24,18,4,19,27,21
23,18,3,20,27,22
23,17,4,19,26,22
23,18,5,20,27,22
22,18,6,19,27,21
22,17,5,20,26,21
21,17,6,19,25,21
21,16,7,18,24,21
20,16,8,17,24,20
19,16,7,18,25,20
18,16,8,17,24,20
17,16,7,18,25,20
17,15,8,19,24,20
16,15,9,20,23,20
16,16,9,21,24,20
16,15,10,20,25,20
16,16,10,21,24,20
16,17,11,22,24,19
15,17,10,21,23,19
15,18,9,20,23,18
15,19,10,21,23,18
15,20,11,22,23,17
14,20,12,21,22,17
14,21,13,22,22,16
14,22,12,23,21,16
14,23,11,22,20,16
14,24,12,21,20,15
14,23,13,20,19,15
13,23,12,19,19,14
13,22,11,18,19,13
13,21,12,17,19,12
13,20,13,16,18,12
13,20,14,15,18,13
13,19,15,14,18,12
14,19,14,13,18,11
14,19,13,12,17,11
14,20,14,13,16,11
14,20,15,12,15,11
14,21,14,12,14,11
14,21,13,12,14,11
13,21,14,11,14,11
