Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,23,9,6,9,6
15,21,18,22,8,0
14,21,19,21,9,0
13,21,18,22,9,1
13,22,17,21,9,2
13,21,16,22,10,2
12,21,17,21,11,2
11,21,16,22,10,2
10,21,15,21,9,2
11,21,14,22,8,2
12,21,13,23,8,3
12,22,14,24,7,3
11,22,13,24,6,3
10,22,12,25,7,3
10,22,11,26,8,3
10,22,10,26,7,3
10,22,10,25,7,4
10,22,11,24,7,5
10,22,10,25,6,5
10,22,9,26,5,5
10,22,8,25,6,5
10,22,7,25,6,6
10,22,6,24,7,6
10,22,7,25,7,5
10,22,6,25,8,5
10,22,7,24,8,4
10,22,8,25,8,3
10,22,7,25,7,3
10,22,7,24,6,3
10,22,8,23,5,3
10,22,7,23,6,3
10,22,6,24,6,4
10,22,6,23,5,4
10,22,7,22,5,5
10,22,6,23,4,5
10,22,7,22,5,5
10,22,8,21,6,5
9,22,7,22,7,5
9,22,6,21,7,6
8,22,7,22,8,6
8,23,8,21,8,6
8,23,7,22,8,6
9,23,6,23,8,6
9,23,5,22,9,6
9,23,4,21,9,6
9,23,5,20,9,6
9,23,6,19,9,6
9,23,7,20,9,6
9,23,8,21,9,6
9,23,7,22,9,6
9,23,8,21,9,6
9,23,7,22,9,6
9,23,6,21,9,6
9,23,5,20,9,6
9,23,6,19,9,6
9,23,5,18,9,6
9,23,6,19,9,6
9,23,7,20,9,6
9,23,6,19,9,6
9,23,5,18,9,6
9,23,4,17,9,6
9,23,5,18,9,6
9,23,4,17,9,6
9,23,5,18,9,6
9,23,4,17,9,6
9,23,3,16,9,6
9,23,2,15,9,6
9,23,3,15,9,6
9,23,2,14,9,6
9,23,2,15,9,6
9,23,3,15,9,6
9,23,4,14,9,6
9,23,5,15,9,6
9,23,6,14,9,6
9,23,5,13,9,6
9,23,6,12,9,6
9,23,5,11,9,6
9,23,4,10,9,6
9,23,5,11,9,6
9,23,6,12,9,6
9,23,5,11,9,6
9,23,4,10,9,6
9,23,5,11,9,6
9,23,6,12,9,6
9,23,7,13,9,6
9,23,8,14,9,6
9,23,9,15,9,6
9,23,9,14,9,6
9,23,9,13,9,6
9,23,8,13,9,6
9,23,7,12,9,6
9,23,8,13,9,6
9,23,9,14,9,6
9,23,8,14,9,6
9,23,9,13,9,6
9,23,8,13,9,6
9,23,9,12,9,6
9,23,8,12,9,6
9,23,9,11,9,6
9,23,8,11,9,6
9,23,7,10,9,6
9,23,6,9,9,6
9,23,7,10,9,6
9,23,6,9,9,6
9,23,5,8,9,6
9,23,6,9,9,6
9,23,7,8,9,6
9,23,8,7,9,6
9,23,9,6,9,6
