Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,17,15,16,15,16
15,13,17,21,19,24
15,14,18,22,19,23
16,14,17,23,20,23
16,15,18,22,20,22
15,15,18,21,19,22
15,16,17,22,18,22
16,16,17,23,17,22
16,17,16,22,17,21
16,17,15,21,16,21
16,16,16,21,16,20
16,16,15,21,16,19
16,17,16,20,16,18
16,17,17,21,17,18
15,17,16,21,17,17
15,18,15,20,17,17
15,17,16,19,17,18
16,17,15,20,18,18
16,16,16,19,17,18
16,16,17,20,16,18
17,16,18,19,16,18
17,17,17,18,16,17
17,16,18,19,16,17
17,15,17,20,15,17
17,15,16,19,14,17
17,14,15,20,13,17
17,13,16,19,14,17
17,14,15,18,13,17
17,13,16,17,13,16
17,14,17,16,14,16
17,14,18,17,14,15
18,14,17,18,14,14
18,15,16,17,14,14
18,16,15,18,14,15
18,17,16,17,15,15
18,17,15,16,15,16
