Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,14,9,24,19,20
16,5,10,29,16,29
16,4,10,29,17,29
15,4,9,29,18,29
15,4,8,29,17,29
15,4,8,28,18,29
16,4,9,28,19,29
16,5,8,28,20,29
16,4,8,29,19,29
17,4,7,29,19,28
16,4,7,28,20,28
17,4,7,27,21,28
18,4,7,28,21,27
18,4,6,28,21,26
18,3,6,27,21,27
18,4,5,27,22,27
18,5,4,27,21,27
17,5,4,27,21,26
17,4,4,26,21,27
16,4,4,26,21,26
17,4,4,25,20,26
18,4,4,24,21,26
18,5,3,24,20,26
18,4,4,24,21,26
17,4,4,25,20,26
17,4,5,25,19,26
17,5,6,25,18,26
16,5,6,24,18,27
16,5,6,23,18,28
17,5,7,23,17,28
17,4,7,23,17,27
17,3,8,23,17,26
18,3,8,23,17,26
18,4,8,23,18,26
18,5,8,22,17,26
18,6,8,21,18,26
18,6,8,22,18,26
18,7,8,23,18,27
19,7,8,24,18,28
19,7,8,24,19,28
19,8,8,24,18,28
20,8,8,23,18,29
19,8,8,24,19,29
19,8,8,23,18,29
19,9,8,23,18,28
20,9,7,23,18,28
20,8,7,22,18,29
19,8,7,21,18,28
19,8,7,22,18,28
19,7,7,21,17,28
19,6,7,22,18,28
19,7,7,23,18,27
19,6,6,23,18,26
19,5,6,22,17,26
20,5,7,22,16,26
20,6,7,23,16,25
20,7,7,24,16,25
20,7,8,24,16,25
21,7,8,25,17,25
21,7,8,26,18,25
21,8,8,27,18,24
21,8,7,27,18,23
21,7,6,27,18,24
21,8,6,26,18,23
20,8,5,26,18,23
20,8,6,26,19,23
20,7,6,25,18,23
19,7,5,25,18,23
18,7,4,25,19,23
19,7,4,24,19,24
19,8,5,24,18,24
20,8,5,25,19,24
20,9,6,25,19,23
20,8,7,25,19,22
19,8,7,24,19,21
20,8,7,24,19,21
20,9,6,24,20,21
21,9,5,24,20,22
21,10,6,24,21,22
21,11,7,24,21,21
20,11,7,23,22,21
20,10,7,23,22,21
20,11,7,22,22,20
20,10,7,23,22,21
21,10,8,23,22,22
20,10,8,23,21,22
19,10,8,24,21,22
19,9,8,24,21,21
18,9,7,24,20,21
18,10,8,24,20,20
18,11,7,24,19,20
18,11,6,24,19,21
19,11,6,23,18,21
19,11,6,23,19,21
20,11,6,22,19,20
19,11,6,22,19,21
19,12,7,22,19,20
19,13,7,23,20,20
19,14,7,22,20,21
18,14,7,23,20,21
18,13,7,24,19,21
18,14,8,24,20,21
18,14,8,23,20,20
18,14,8,22,20,19
17,14,7,22,20,19
17,15,7,21,19,19
18,15,7,22,19,20
18,14,8,22,20,20
17,14,8,23,19,20
17,13,8,23,20,20
17,14,7,23,20,20
17,13,8,23,21,20
17,14,7,23,21,19
18,14,8,23,21,20
18,15,8,22,22,20
18,14,8,21,22,19
18,15,8,22,22,20
19,15,7,22,22,20
18,15,6,22,22,21
17,15,6,22,21,21
16,15,7,22,21,22
17,15,7,21,21,21
17,14,8,21,22,21
17,13,7,21,22,20
17,14,8,21,21,20
17,13,8,22,21,21
17,12,8,23,21,21
16,12,8,24,20,21
16,13,8,24,20,20
16,14,9,24,19,20
