Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,12,5,9,10,5
25,11,7,18,5,1
25,10,7,17,5,1
25,11,8,17,5,1
26,11,7,17,5,1
26,11,7,16,5,1
25,11,6,16,5,1
25,11,6,15,5,1
24,11,5,15,5,1
24,11,6,15,5,1
24,10,5,15,6,1
24,10,6,15,7,1
24,11,6,14,7,2
25,11,6,13,7,3
25,11,7,13,7,3
25,10,7,13,8,3
25,9,7,14,8,3
25,9,6,14,8,3
26,9,5,14,8,2
27,9,5,15,8,2
27,9,6,15,8,2
27,9,6,14,9,2
27,8,6,13,9,2
27,9,6,14,9,1
26,9,6,13,9,1
27,9,6,12,8,1
27,10,6,12,9,1
27,11,5,12,10,1
27,11,5,13,10,2
27,12,4,13,10,2
27,12,5,13,10,1
27,12,4,13,11,1
27,12,4,12,10,1
27,12,4,11,9,1
27,12,5,11,8,1
27,12,5,10,7,1
26,12,5,9,6,1
27,12,5,10,7,1
28,12,6,10,8,1
28,12,6,11,9,1
28,12,5,11,10,1
28,11,5,12,10,0
28,11,5,11,11,0
28,12,6,11,11,1
28,12,6,12,11,2
28,12,7,12,10,2
28,12,7,11,10,3
28,12,6,11,9,3
28,12,7,11,10,3
28,12,6,11,11,3
28,12,6,10,11,4
28,12,6,9,10,4
29,12,5,9,10,5
