Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,8,14,8,14,8
5,24,17,15,19,2
6,24,16,15,19,1
7,24,17,14,19,0
8,24,16,14,18,0
8,23,17,13,17,0
8,22,17,12,18,0
8,21,18,12,18,1
8,20,18,13,17,1
8,21,17,12,16,1
8,22,16,11,15,1
9,22,17,10,14,1
9,21,16,9,14,0
9,20,17,8,15,0
9,21,16,9,14,0
10,21,17,8,15,0
11,21,16,9,16,0
12,21,17,9,17,0
13,21,17,8,17,1
13,22,16,8,16,1
13,21,17,8,16,0
13,22,18,7,15,0
14,22,17,8,15,1
15,22,16,9,15,2
15,21,17,8,15,2
15,20,16,7,15,2
15,19,15,6,15,2
15,19,16,6,15,2
16,19,15,7,15,2
16,18,15,6,15,3
17,18,14,6,14,3
17,17,13,6,14,4
16,17,14,7,14,3
16,16,14,6,14,4
15,16,13,6,15,4
16,16,12,5,15,4
17,16,13,4,15,3
16,16,12,3,16,3
17,16,12,2,16,2
16,16,12,1,16,1
16,15,12,0,16,0
15,15,11,0,16,0
14,15,10,0,16,1
13,15,10,1,16,2
12,15,11,2,17,2
12,14,12,2,17,3
12,14,13,3,18,3
13,14,13,4,18,2
13,14,12,3,18,3
12,14,12,2,18,2
12,14,13,2,18,1
13,14,12,1,18,0
13,13,13,1,17,0
13,13,13,0,17,1
13,13,12,0,16,1
13,14,11,0,17,1
12,14,10,0,16,1
12,13,10,1,17,1
11,13,10,0,17,0
10,13,9,0,17,1
10,14,10,0,17,2
10,14,11,0,16,2
10,13,12,0,15,2
11,13,11,0,14,2
11,13,11,1,15,2
11,13,12,2,16,2
11,14,12,1,16,3
11,13,13,2,17,3
11,12,14,3,18,3
11,11,14,2,18,2
11,10,14,1,18,3
12,10,15,0,17,3
12,11,16,0,16,3
12,10,16,1,16,4
13,10,15,1,17,4
13,9,14,2,18,4
14,9,15,1,18,5
14,10,16,2,17,5
15,10,15,3,17,6
15,10,16,4,17,7
16,10,15,5,16,7
17,10,16,6,16,7
16,10,16,7,16,8
16,10,17,6,17,8
16,9,18,6,16,8
16,8,19,7,15,8
16,7,18,8,15,8
16,6,17,9,15,9
17,6,17,10,15,8
17,6,16,11,14,8
17,7,17,10,13,8
17,7,16,9,12,8
16,7,15,8,11,8
16,8,16,9,11,7
16,8,15,10,12,7
17,8,14,9,11,7
18,8,15,8,11,8
18,8,14,7,11,8
19,8,13,6,11,8
18,8,12,5,11,8
19,8,11,4,11,8
20,8,11,5,12,8
20,8,10,6,13,8
20,8,9,7,13,9
20,8,10,6,14,9
20,8,11,7,15,9
20,8,12,8,15,8
20,8,13,8,15,7
20,8,14,9,15,8
21,8,13,8,15,8
21,8,13,7,15,9
21,8,14,6,15,8
21,8,15,7,15,9
21,8,14,7,15,8
21,8,15,8,14,8
21,8,15,9,14,8
20,8,16,8,14,8
20,8,15,8,14,8
20,8,14,8,14,8
