Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,24,20,21,20,21
4,23,13,27,18,4
3,23,12,26,17,4
3,24,11,25,17,3
2,24,10,24,17,4
2,24,11,23,17,5
2,25,12,22,16,5
2,24,13,21,16,6
3,24,12,20,16,5
3,23,13,21,16,4
3,24,12,20,16,5
3,25,13,21,16,4
3,24,14,22,16,3
3,23,15,21,16,4
4,23,16,22,16,5
5,23,17,22,16,6
5,22,16,21,16,7
5,21,17,21,15,7
5,21,16,22,15,8
5,22,15,21,15,7
6,22,16,21,14,7
7,22,15,20,13,7
7,23,16,19,13,6
7,22,17,18,12,6
7,23,18,17,12,7
8,23,19,16,11,7
8,22,20,15,11,8
8,23,19,16,11,9
8,22,18,15,11,8
8,23,19,14,11,7
8,24,18,13,10,7
8,23,17,12,10,8
9,23,16,13,10,9
9,22,15,12,9,9
9,21,16,11,9,9
9,22,15,10,9,9
9,23,14,9,9,9
9,22,14,8,8,9
9,21,15,9,8,10
9,20,16,10,7,10
10,20,15,10,8,10
11,20,15,11,9,10
11,21,16,10,9,11
12,21,15,9,10,11
13,21,14,8,11,11
13,20,13,9,12,11
13,20,14,10,11,11
13,21,13,11,12,11
13,21,13,10,13,11
13,21,12,10,14,11
13,22,11,11,14,12
13,23,12,10,13,12
13,23,13,9,13,12
13,23,13,10,14,12
13,23,14,9,13,12
13,22,13,8,13,13
13,22,12,8,14,13
12,22,13,9,15,13
13,22,12,10,15,14
12,22,13,9,16,14
13,22,14,8,16,15
14,22,15,9,17,15
14,23,16,8,17,16
14,24,17,9,17,17
14,25,16,9,18,17
15,25,17,10,19,17
15,26,16,10,19,18
16,26,17,9,18,18
17,26,17,10,19,18
17,26,16,10,18,18
16,26,17,11,18,19
16,25,18,10,19,19
16,26,17,10,20,19
17,26,18,10,20,20
18,26,18,9,20,21
18,26,17,9,20,21
18,27,16,9,20,21
18,28,17,8,20,21
17,28,17,9,20,21
17,28,18,9,20,21
17,29,17,9,20,21
17,29,18,9,20,21
16,29,18,10,20,21
16,28,17,10,20,21
16,27,17,11,20,21
16,28,16,12,20,21
16,28,15,13,20,21
16,27,16,14,20,21
16,27,15,15,20,21
16,28,16,16,20,21
16,28,17,15,20,21
16,29,18,14,20,21
16,28,19,13,20,21
16,29,19,14,20,21
15,29,20,13,20,21
14,29,21,14,20,21
13,29,22,15,20,21
12,29,23,16,20,21
11,29,22,17,20,21
10,29,23,18,20,21
11,29,22,19,20,21
10,29,21,18,20,21
11,29,20,19,20,21
10,29,21,19,20,21
10,28,20,20,20,21
10,27,21,20,20,21
10,26,20,20,20,21
10,25,21,20,20,21
10,24,21,19,20,21
10,24,20,18,20,21
10,24,21,18,20,21
10,24,20,19,20,21
10,24,19,19,20,21
10,24,18,20,20,21
10,24,18,19,20,21
10,24,17,20,20,21
10,24,17,21,20,21
10,24,17,20,20,21
10,24,18,20,20,21
10,24,18,19,20,21
10,24,19,20,20,21
10,24,20,21,20,21
