Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,23,17,17,13,23
22,28,12,3,14,22
21,28,13,2,14,21
22,28,14,3,15,21
21,28,15,2,16,21
22,28,15,1,16,22
23,28,16,1,15,22
24,28,15,1,15,23
25,28,16,1,14,23
25,27,17,1,13,23
24,27,17,2,13,23
25,27,17,3,13,23
25,26,18,3,13,23
24,26,17,2,13,23
24,25,18,2,13,23
23,25,17,3,13,23
23,24,18,3,13,23
24,24,17,4,13,23
25,24,17,5,13,23
25,23,18,6,13,23
25,23,19,7,13,23
25,23,18,8,13,23
25,23,19,9,13,23
25,23,20,10,13,23
25,23,21,11,13,23
25,23,20,12,13,23
25,23,21,13,13,23
25,23,20,14,13,23
25,23,19,13,13,23
25,23,18,13,13,23
25,23,18,12,13,23
25,23,18,11,13,23
25,23,17,10,13,23
25,23,16,9,13,23
25,23,17,10,13,23
25,23,16,11,13,23
25,23,15,10,13,23
25,23,16,11,13,23
25,23,17,12,13,23
25,23,18,13,13,23
25,23,19,13,13,23
25,23,18,13,13,23
25,23,18,12,13,23
25,23,17,12,13,23
25,23,16,11,13,23
25,23,15,12,13,23
25,23,14,13,13,23
25,23,15,13,13,23
25,23,15,14,13,23
25,23,14,13,13,23
25,23,14,14,13,23
25,23,14,15,13,23
25,23,14,16,13,23
25,23,15,16,13,23
25,23,15,17,13,23
25,23,15,16,13,23
25,23,15,15,13,23
25,23,16,16,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
25,23,17,17,13,23
